Entity	True-Category	Predicted-Category
44978	Fiere, Mercati, Sagre@it	Film festival@it
42322	Musica classica, opera e balletto@it	Film festival@it
54738	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
7010	Tradizioni popolari@it	Film festival@it
2842	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20105	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
51271	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
55815	Tradizioni popolari@it	Film festival@it
35432	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38028	Film festival@it	Film festival@it
43026	Teatro@it	Musica rock, jazz, pop, etnica@it
42297	Film festival@it	Film festival@it
39386	Film festival@it	Film festival@it
26637	Film festival@it	Film festival@it
17877	Film festival@it	Film festival@it
28747	Fiere, mercati@it	Film festival@it
30018	Teatro@it	Film festival@it
2713	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
16069	Readings, Conferenze, Convegni@it	Film festival@it
17567	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
11875	Sport@it	Musica rock, jazz, pop, etnica@it
10541	Musica classica, opera e balletto@it	Film festival@it
21007	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
50665	Sport &amp; Walking@it	Film festival@it
27348	Film festival@it	Musica rock, jazz, pop, etnica@it
56528	Mostre@it	Film festival@it
14198	Aperture straordinarie, visite guidate@it	Film festival@it
2506	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
22995	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38885	Musica Classica, Opera e Balletto@it	Film festival@it
2146	Readings, Conferenze, Convegni@it	Film festival@it
57053	Film festival@it	Film festival@it
56288	Musica classica, opera e balletto@it	Film festival@it
47566	Musica rock, jazz, pop, etnica@it	Film festival@it
54733	Teatro@it	Film festival@it
44231	Aperture straordinarie, visite guidate@it	Film festival@it
11793	Mostre@it	Film festival@it
43422	Film festival@it	Film festival@it
7708	Musica classica, opera e balletto@it	Teatro@it
29329	Teatro@it	Musica rock, jazz, pop, etnica@it
23396	Fiere, mercati@it	Film festival@it
31165	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
56940	Readings, Conferenze, Convegni@it	Film festival@it
59834	Readings, Conferenze, Convegni@it	Altri Eventi@it
56682	Readings, Conferenze, Convegni@it	Teatro@it
44904	Film festival@it	Film festival@it
56326	Altri eventi@it	Film festival@it
42710	Film festival@it	Film festival@it
34867	Musica classica, opera e balletto@it	Film festival@it
18292	Teatro@it	Teatro@it
51236	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
54482	Aperture straordinarie, visite guidate@it	Altri Eventi@it
11973	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57223	Readings, Conferenze, Convegni@it	Film festival@it
8763	Film festival@it	Musica rock, jazz, pop, etnica@it
32429	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
39302	Musica classica, opera e balletto@it	Film festival@it
30106	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
41235	Film festival@it	Film festival@it
38868	Altri eventi@it	Film festival@it
52964	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
39705	Readings, Conferenze, Convegni@it	Altri Eventi@it
23539	Altri eventi@it	Film festival@it
45385	Film festival@it	Film festival@it
21541	Musica rock, jazz, pop, etnica@it	Film festival@it
15252	Fiere, mercati@it	Film festival@it
33186	Film festival@it	Film festival@it
17069	Film Festival@it	Film festival@it
8184	Fiere, mercati@it	Film festival@it
11282	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
42769	Aperture straordinarie, visite guidate@it	Film festival@it
7454	Mostre@it	Musica rock, jazz, pop, etnica@it
43464	Film festival@it	Film festival@it
10513	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
46082	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
36004	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
11904	Fiere, mercati@it	Film festival@it
30803	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43937	Fiere, mercati@it	Film festival@it
35305	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46200	Fiere, mercati@it	Film festival@it
20033	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
57737	News@it	Altri Eventi@it
29328	Altri eventi@it	Musica rock, jazz, pop, etnica@it
39278	Readings, Conferenze, Convegni@it	Film festival@it
942	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45515	Film festival@it	Film festival@it
17667	Aperture Straordinarie, Visite Guidate@it	Film festival@it
7791	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
1082	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
26594	Fiere, mercati@it	Film festival@it
33143	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
59043	Film festival@it	Film festival@it
15271	Musica classica, opera e balletto@it	Teatro@it
684	Teatro@it	Film festival@it
54624	Aperture straordinarie, visite guidate@it	Film festival@it
21775	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
29069	Readings, Conferenze, Convegni@it	Film festival@it
16501	Musica classica, opera e balletto@it	Film festival@it
5455	Fiere, Mercati, Sagre@it	Film festival@it
41894	Aperture straordinarie, visite guidate@it	Altri Eventi@it
13574	Teatro@it	Film festival@it
27794	Sport@it	Musica rock, jazz, pop, etnica@it
14177	Mostre@it	Film festival@it
29697	Altri eventi@it	Film festival@it
18895	Film festival@it	Film festival@it
19112	Altri eventi@it	Film festival@it
38967	News@it	Film festival@it
53877	Fiere, mercati@it	Film festival@it
11701	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12341	Fiere, mercati@it	Film festival@it
2754	Film festival@it	Film festival@it
2699	Teatro@it	Teatro@it
5161	Aperture straordinarie, visite guidate@it	Film festival@it
39981	Aperture straordinarie, visite guidate@it	Film festival@it
44838	Musica classica, opera e balletto@it	Teatro@it
42030	Fiere, mercati@it	Film festival@it
1512	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
37674	Film festival@it	Film festival@it
12306	Teatro@it	Musica rock, jazz, pop, etnica@it
55887	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35233	Aperture straordinarie, visite guidate@it	Film festival@it
24113	Aperture Straordinarie, Visite Guidate@it	Film festival@it
54690	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35557	Tradizioni popolari@it	Film festival@it
50286	Teatro@it	Teatro@it
3722	Teatro@it	Musica rock, jazz, pop, etnica@it
49256	Readings, Conferenze, Convegni@it	Film festival@it
29639	Altri Eventi@it	Film festival@it
45765	Mostre@it	Musica rock, jazz, pop, etnica@it
679	Aperture Straordinarie, Visite Guidate@it	Film festival@it
22448	Teatro@it	Film festival@it
46198	Sport@it	Musica rock, jazz, pop, etnica@it
4031	Teatro@it	Teatro@it
27496	Aperture straordinarie, visite guidate@it	Film festival@it
26781	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
42694	Musica classica, opera e balletto@it	Teatro@it
1038	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
53189	Teatro@it	Film festival@it
4684	Altri Eventi@it	Musica rock, jazz, pop, etnica@it
36701	Musica classica, opera e balletto@it	Film festival@it
45073	Fiere, mercati@it	Film festival@it
53729	Fiere, mercati@it	Film festival@it
41464	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
36754	Aperture straordinarie, visite guidate@it	Film festival@it
26342	Altri eventi@it	Musica rock, jazz, pop, etnica@it
52972	Aperture straordinarie, visite guidate@it	Film festival@it
45057	Musica rock, jazz, pop, etnica@it	Film festival@it
31021	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
10301	Mostre@it	Film festival@it
15159	Aperture Straordinarie, Visite Guidate@it	Film festival@it
31559	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
1860	Teatro@it	Musica rock, jazz, pop, etnica@it
38477	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20686	Mostre@it	Musica rock, jazz, pop, etnica@it
54174	Fiere, mercati@it	Film festival@it
12914	Altri eventi@it	Musica rock, jazz, pop, etnica@it
37715	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8721	Teatro@it	Musica rock, jazz, pop, etnica@it
25906	Teatro@it	Teatro@it
43285	Teatro@it	Musica rock, jazz, pop, etnica@it
1805	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44175	Musica classica, opera e balletto@it	Film festival@it
56535	Teatro@it	Musica rock, jazz, pop, etnica@it
15993	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
13963	Readings, Conferenze, Convegni@it	Film festival@it
17219	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
5084	Musica classica, opera e balletto@it	Film festival@it
16984	Musica classica, opera e balletto@it	Teatro@it
48760	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
41348	Aperture straordinarie, visite guidate@it	Film festival@it
40367	Film festival@it	Film festival@it
36589	Teatro@it	Teatro@it
4096	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
2913	Mostre@it	Film festival@it
40915	Readings, Conferenze, Convegni@it	Film festival@it
41569	Teatro@it	Teatro@it
22588	Teatro@it	Musica rock, jazz, pop, etnica@it
24538	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57669	Readings, Conferenze, Convegni@it	Film festival@it
52761	Film festival@it	Film festival@it
17868	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
16299	Film festival@it	Musica rock, jazz, pop, etnica@it
50886	Film festival@it	Film festival@it
3979	Altri eventi@it	Film festival@it
41885	Teatro@it	Musica rock, jazz, pop, etnica@it
54616	Aperture straordinarie, visite guidate@it	Film festival@it
28433	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5289	Musica classica, opera e balletto@it	Teatro@it
14543	Teatro@it	Teatro@it
48649	Aperture straordinarie, visite guidate@it	Film festival@it
52556	Mostre@it	Film festival@it
1338	Musica rock, jazz, pop, etnica@it	Film festival@it
28597	Readings, Conferenze, Convegni@it	Film festival@it
7267	Musica classica, opera e balletto@it	Film festival@it
47414	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
16633	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
25701	Teatro@it	Teatro@it
40705	Teatro@it	Teatro@it
38082	Musica rock, jazz, pop, etnica@it	Film festival@it
32535	Film festival@it	Film festival@it
33749	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50456	Aperture straordinarie, visite guidate@it	Film festival@it
33316	Film Festival@it	Film festival@it
52060	Altri eventi@it	Film festival@it
48219	Aperture straordinarie, visite guidate@it	Film festival@it
23864	Film festival@it	Film festival@it
31454	Film festival@it	Film festival@it
57834	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
34727	Film festival@it	Film festival@it
48332	Teatro@it	Teatro@it
51401	Readings, incontri letterari, conferenze@it	Musica classica, opera e balletto@it
38161	Readings, Conferenze, Convegni@it	Film festival@it
12682	Altri eventi@it	Musica rock, jazz, pop, etnica@it
37469	News@it	Musica rock, jazz, pop, etnica@it
33284	Film festival@it	Film festival@it
28881	Teatro@it	Musica rock, jazz, pop, etnica@it
40423	Film festival@it	Film festival@it
38639	Altri eventi@it	Altri Eventi@it
38869	Film Festival@it	Film festival@it
31256	Aperture straordinarie, visite guidate@it	Film festival@it
48159	Mostre@it	Film festival@it
18197	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
18643	Film festival@it	Musica rock, jazz, pop, etnica@it
8819	Film festival@it	Film festival@it
11842	Film festival@it	Film festival@it
23305	Film festival@it	Film festival@it
19174	Musica Classica, Opera e Balletto@it	Film festival@it
14021	Fiere, mercati@it	Film festival@it
46937	Film festival@it	Film festival@it
6467	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
60178	Teatro@it	Musica rock, jazz, pop, etnica@it
1067	Aperture straordinarie, visite guidate@it	Film festival@it
47892	Aperture straordinarie, visite guidate@it	Altri Eventi@it
27864	Teatro@it	Film festival@it
47930	Aperture straordinarie, visite guidate@it	Film festival@it
35445	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
48090	Teatro@it	Teatro@it
5355	Aperture straordinarie, visite guidate@it	Film festival@it
48608	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
26446	Aperture Straordinarie, Visite Guidate@it	Film festival@it
42476	Fiere, mercati@it	Film festival@it
28421	Teatro@it	Film festival@it
22032	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
4077	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34211	Readings, Conferenze, Convegni@it	Film festival@it
54589	Aperture straordinarie, visite guidate@it	Film festival@it
54028	Aperture straordinarie, visite guidate@it	Film festival@it
23773	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
2719	Film Festival@it	Film festival@it
48855	Fiere, mercati@it	Film festival@it
11870	Teatro@it	Musica rock, jazz, pop, etnica@it
4213	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
34995	Film festival@it	Film festival@it
560	Teatro@it	Musica rock, jazz, pop, etnica@it
35257	Teatro@it	Musica rock, jazz, pop, etnica@it
27583	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47673	Readings, Conferenze, Convegni@it	Film festival@it
28953	Fiere, mercati@it	Film festival@it
8571	Film festival@it	Film festival@it
52844	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
33861	Teatro@it	Musica rock, jazz, pop, etnica@it
7340	Fiere, mercati@it	Musica rock, jazz, pop, etnica@it
42372	Teatro@it	Teatro@it
21995	Teatro@it	Film festival@it
14005	News@it	Film festival@it
28516	Film festival@it	Film festival@it
59978	Readings, Conferenze, Convegni@it	Film festival@it
52927	Readings, Conferenze, Convegni@it	Film festival@it
52345	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
47896	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
54767	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
35762	Mostre@it	Musica classica, opera e balletto@it
24141	Teatro@it	Film festival@it
22237	Teatro@it	Musica rock, jazz, pop, etnica@it
14970	Musica Classica, Opera e Balletto@it	Film festival@it
57122	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28145	Film festival@it	Film festival@it
258	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
24954	Mostre@it	Musica rock, jazz, pop, etnica@it
48469	Teatro@it	Teatro@it
33831	Altri eventi@it	Film festival@it
9161	Musica classica, opera e balletto@it	Film festival@it
41133	Film festival@it	Film festival@it
5338	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
25556	Fiere, mercati@it	Film festival@it
9044	Film festival@it	Film festival@it
634	Musica classica, opera e balletto@it	Film festival@it
8122	Mostre@it	Film festival@it
33226	Aperture Straordinarie, Visite Guidate@it	Film festival@it
50156	Sport@it	Film festival@it
38178	Film festival@it	Film festival@it
52373	Altri eventi@it	Film festival@it
23600	Teatro@it	Musica rock, jazz, pop, etnica@it
1572	Readings, Conferenze, Convegni@it	Film festival@it
31506	Teatro@it	Teatro@it
17852	Aperture straordinarie, visite guidate@it	Film festival@it
30575	Teatro@it	Film festival@it
23117	Musica rock, jazz, pop, etnica@it	Film festival@it
57832	Readings, Conferenze, Convegni@it	Film festival@it
59407	Aperture straordinarie, visite guidate@it	Film festival@it
31143	Musica classica, opera e balletto@it	Film festival@it
12863	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28693	Altri eventi@it	Film festival@it
56866	Mostre@it	Film festival@it
9162	Altri Eventi@it	Film festival@it
37631	Mostre@it	Film festival@it
35276	Aperture straordinarie, visite guidate@it	Film festival@it
60306	Musica classica, opera e balletto@it	Teatro@it
37357	Musica rock, jazz, pop, etnica@it	Film festival@it
13863	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
23111	Teatro@it	Teatro@it
50011	Musica classica, opera e balletto@it	Film festival@it
45921	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11295	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
2457	Teatro@it	Musica rock, jazz, pop, etnica@it
2793	Teatro@it	Teatro@it
13139	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
2181	Teatro@it	Musica rock, jazz, pop, etnica@it
57434	News@it	Film festival@it
14966	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42506	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20560	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
60184	Aperture straordinarie, visite guidate@it	Film festival@it
29228	Readings, Conferenze, Convegni@it	Film festival@it
32157	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3590	Mostre@it	Musica rock, jazz, pop, etnica@it
45159	Aperture straordinarie, visite guidate@it	Film festival@it
6539	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
4805	Aperture straordinarie, visite guidate@it	Altri Eventi@it
60063	Film festival@it	Film festival@it
36839	Film festival@it	Film festival@it
26116	Fiere, Mercati, Sagre@it	Film festival@it
20097	Mostre@it	Film festival@it
59692	Teatro@it	Musica rock, jazz, pop, etnica@it
8457	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
19361	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
38001	Teatro@it	Film festival@it
55853	Film festival@it	Film festival@it
31459	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
8488	Film festival@it	Film festival@it
41140	Aperture Straordinarie, Visite Guidate@it	Film festival@it
23291	Film festival@it	Film festival@it
42374	Aperture straordinarie, visite guidate@it	Altri Eventi@it
7759	Film Festival@it	Film festival@it
51309	Film festival@it	Film festival@it
13489	Film festival@it	Film festival@it
41245	Musica rock, jazz, pop, etnica@it	Film festival@it
38852	Musica Classica, Opera e Balletto@it	Film festival@it
34613	Tradizioni popolari@it	Film festival@it
21784	Musica classica, opera e balletto@it	Film festival@it
46583	Film festival@it	Film festival@it
21644	Film festival@it	Film festival@it
34031	Sport@it	Musica rock, jazz, pop, etnica@it
2959	Mostre@it	Film festival@it
42076	Film festival@it	Film festival@it
47787	Teatro@it	Musica rock, jazz, pop, etnica@it
6753	Aperture Straordinarie, Visite Guidate@it	Film festival@it
2908	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
2343	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
27382	Walking@it	Film festival@it
57970	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
59089	Musica classica, opera e balletto@it	Film festival@it
18622	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
31295	Teatro@it	Teatro@it
26321	Aperture Straordinarie, Visite Guidate@it	Film festival@it
54754	Teatro@it	Teatro@it
45760	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11214	Altri eventi@it	Film festival@it
58390	Film festival@it	Film festival@it
51892	Film festival@it	Film festival@it
22604	Musica rock, jazz, pop, etnica@it	Teatro@it
38931	Film festival@it	Film festival@it
46684	Fiere, mercati@it	Film festival@it
44615	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45784	Fiere, mercati@it	Film festival@it
60223	Altri eventi@it	Film festival@it
39879	Musica classica, opera e balletto@it	Film festival@it
6707	Fiere, Mercati, Sagre@it	Film festival@it
27130	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
43632	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
20948	Musica classica, opera e balletto@it	Teatro@it
23632	Teatro@it	Film festival@it
31996	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
2124	Aperture straordinarie, visite guidate@it	Film festival@it
11823	Teatro@it	Musica rock, jazz, pop, etnica@it
1211	Teatro@it	Teatro@it
46907	Film festival@it	Musica rock, jazz, pop, etnica@it
29400	Readings, Conferenze, Convegni@it	Film festival@it
14078	Musica Classica, Opera e Balletto@it	Teatro@it
9565	News@it	Musica rock, jazz, pop, etnica@it
37642	Teatro@it	Teatro@it
54938	Aperture straordinarie, visite guidate@it	Film festival@it
51201	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
59008	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
55290	Film festival@it	Film festival@it
7959	Teatro@it	Musica rock, jazz, pop, etnica@it
29946	Film festival@it	Film festival@it
157	Altri eventi@it	Film festival@it
5420	Altri eventi@it	Film festival@it
56772	Musica rock, jazz, pop, etnica@it	Film festival@it
14303	Film festival@it	Film festival@it
316	Aperture straordinarie, visite guidate@it	Film festival@it
46819	News@it	Film festival@it
31745	Film festival@it	Musica rock, jazz, pop, etnica@it
40535	Film festival@it	Film festival@it
41650	Teatro@it	Musica rock, jazz, pop, etnica@it
50770	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
32712	Aperture straordinarie, visite guidate@it	Film festival@it
26960	Aperture straordinarie, visite guidate@it	Film festival@it
13617	Altri eventi@it	Film festival@it
29196	Film festival@it	Film festival@it
23438	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
24243	Altri eventi@it	Film festival@it
29857	Mostre@it	Film festival@it
47642	Readings, Conferenze, Convegni@it	Film festival@it
9248	Fiere, mercati@it	Film festival@it
3217	Aperture straordinarie, visite guidate@it	Film festival@it
10116	Sport@it	Film festival@it
35906	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
58860	Aperture straordinarie, visite guidate@it	Film festival@it
3423	Musica Classica, Opera e Balletto@it	Film festival@it
3815	Teatro@it	Musica rock, jazz, pop, etnica@it
33869	Film festival@it	Film festival@it
15918	Film festival@it	Film festival@it
38128	Film festival@it	Film festival@it
3388	Readings, Conferenze, Convegni@it	Film festival@it
2958	Teatro@it	Musica rock, jazz, pop, etnica@it
41663	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52369	Readings, Conferenze, Convegni@it	Film festival@it
15526	Aperture straordinarie, visite guidate@it	Film festival@it
40824	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
53531	Readings, Conferenze, Convegni@it	Film festival@it
45633	Teatro@it	Musica rock, jazz, pop, etnica@it
9222	Film festival@it	Film festival@it
53581	News@it	Film festival@it
51040	Film festival@it	Film festival@it
41698	Teatro@it	Musica rock, jazz, pop, etnica@it
39317	Sport@it	Film festival@it
54648	Film festival@it	Film festival@it
46663	Musica Classica, Opera e Balletto@it	Film festival@it
44344	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
31635	Teatro@it	Teatro@it
30510	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11419	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
12925	Aperture straordinarie, visite guidate@it	Film festival@it
30198	Film festival@it	Film festival@it
2016	Altri Eventi@it	Film festival@it
48218	Fiere, mercati@it	Film festival@it
8690	Teatro@it	Teatro@it
14712	Readings, Conferenze, Convegni@it	Film festival@it
25883	Aperture Straordinarie, Visite Guidate@it	Film festival@it
41319	Altri Eventi@it	Film festival@it
56833	Teatro@it	Teatro@it
53577	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
19381	Teatro@it	Musica rock, jazz, pop, etnica@it
49337	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11813	Teatro@it	Teatro@it
59946	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
21856	Musica classica, opera e balletto@it	Film festival@it
6205	Teatro@it	Musica rock, jazz, pop, etnica@it
12587	Musica classica, opera e balletto@it	Teatro@it
31807	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44018	Altri eventi@it	Film festival@it
41433	Film festival@it	Film festival@it
58212	Teatro@it	Musica rock, jazz, pop, etnica@it
46375	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46592	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
57915	Film festival@it	Film festival@it
37551	Aperture straordinarie, visite guidate@it	Altri Eventi@it
113	Teatro@it	Teatro@it
8264	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
7689	Fiere, Mercati, Sagre@it	Film festival@it
33111	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
7129	Mostre@it	Musica rock, jazz, pop, etnica@it
45738	Musica classica, opera e balletto@it	Film festival@it
59191	News@it	Musica rock, jazz, pop, etnica@it
18566	Readings, Conferenze, Convegni@it	Film festival@it
26831	Aperture straordinarie, visite guidate@it	Film festival@it
6564	Sport@it	Musica rock, jazz, pop, etnica@it
45558	News@it	Teatro@it
36007	Sport@it	Musica rock, jazz, pop, etnica@it
13300	Aperture straordinarie, visite guidate@it	Altri Eventi@it
19766	Film festival@it	Film festival@it
18821	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
31746	Musica classica, opera e balletto@it	Film festival@it
14679	Teatro@it	Musica rock, jazz, pop, etnica@it
57218	Fiere, mercati@it	Film festival@it
39133	Musica Classica, Opera e Balletto@it	Film festival@it
49247	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
28511	Fiere, mercati@it	Film festival@it
20956	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
48241	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
36999	Aperture straordinarie, visite guidate@it	Film festival@it
46963	Teatro@it	Teatro@it
51038	Mostre@it	Film festival@it
30267	Fiere, mercati@it	Film festival@it
32613	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
7513	Fiere, Mercati, Sagre@it	Film festival@it
1961	Teatro@it	Teatro@it
52231	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
11802	Mostre@it	Sport &amp; Walking@it
52585	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
55667	Mostre@it	Musica rock, jazz, pop, etnica@it
31389	Fiere, mercati@it	Film festival@it
34508	Altri eventi@it	Film festival@it
41003	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45032	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
33321	Film festival@it	Film festival@it
1457	Film festival@it	Film festival@it
59756	Film Festival@it	Sport &amp; Walking@it
13486	Readings, Conferenze, Convegni@it	Film festival@it
18339	Teatro@it	Teatro@it
11531	Teatro@it	Teatro@it
29696	Teatro@it	Musica rock, jazz, pop, etnica@it
35134	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
33144	Film festival@it	Film festival@it
36775	Film festival@it	Film festival@it
12062	Musica Classica, Opera e Balletto@it	Film festival@it
41428	Aperture straordinarie, visite guidate@it	Film festival@it
8524	Altri eventi@it	Film festival@it
10089	Altri Eventi@it	Film festival@it
776	Fiere, mercati@it	Film festival@it
48921	Teatro@it	Film festival@it
46204	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
46610	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42892	Readings, Conferenze, Convegni@it	Film festival@it
12687	News@it	Musica rock, jazz, pop, etnica@it
40477	Readings, Conferenze, Convegni@it	Film festival@it
