Entity	True-Category	Predicted-Category
1927	News@it	Teatro@it
21577	Altri eventi@it	Teatro@it
17544	Aperture straordinarie, visite guidate@it	Teatro@it
56773	Teatro@it	Teatro@it
16604	News@it	Teatro@it
2867	Readings, Conferenze, Convegni@it	Teatro@it
25802	Altri eventi@it	Teatro@it
30900	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
56508	Aperture straordinarie, visite guidate@it	Teatro@it
36835	Mostre@it	Teatro@it
40157	News@it	Teatro@it
5520	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
47529	Musica classica, opera e balletto@it	Teatro@it
33728	Fiere, mercati@it	Teatro@it
2225	Teatro@it	Teatro@it
38906	Teatro@it	Teatro@it
9228	Teatro@it	Teatro@it
15942	Film festival@it	Musica rock, jazz, pop, contemporanea@it
22510	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
25239	Musica classica, opera e balletto@it	Teatro@it
18492	Aperture Straordinarie, Visite Guidate@it	Teatro@it
20685	Film festival@it	Musica rock, jazz, pop, contemporanea@it
28548	Readings, incontri letterari, conferenze@it	Teatro@it
49108	News@it	Teatro@it
14234	Altri eventi@it	Teatro@it
43592	Film festival@it	Teatro@it
53610	Aperture Straordinarie, Visite Guidate@it	Teatro@it
33961	Aperture straordinarie, visite guidate@it	Teatro@it
59499	Teatro@it	Teatro@it
43476	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
47606	Film festival@it	Teatro@it
13974	Film festival@it	Teatro@it
59356	Film festival@it	Musica rock, jazz, pop, contemporanea@it
10108	Aperture Straordinarie, Visite Guidate@it	Teatro@it
27021	News@it	Teatro@it
25813	Fiere, mercati@it	Teatro@it
16096	Film festival@it	Musica rock, jazz, pop, contemporanea@it
40310	Musica rock, jazz, pop, etnica@it	Teatro@it
22711	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
3719	Altri eventi@it	Teatro@it
42998	News@it	Teatro@it
2413	Fiere, mercati@it	Teatro@it
27452	Aperture Straordinarie, Visite Guidate@it	Teatro@it
44929	Readings, Conferenze, Convegni@it	Teatro@it
48138	Film festival@it	Teatro@it
34480	Readings, Conferenze, Convegni@it	Teatro@it
53283	Film festival@it	Musica rock, jazz, pop, contemporanea@it
54115	Fiere, mercati@it	Teatro@it
3414	Altri Eventi@it	Teatro@it
12695	Mostre@it	Teatro@it
38834	Film festival@it	Teatro@it
11751	Readings, Conferenze, Convegni@it	Teatro@it
19266	Film festival@it	Teatro@it
30173	Teatro@it	Teatro@it
47215	Readings, Conferenze, Convegni@it	Teatro@it
13658	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
41242	Film festival@it	Teatro@it
50534	Film festival@it	Musica rock, jazz, pop, contemporanea@it
3929	Aperture straordinarie, visite guidate@it	Teatro@it
44615	Fiere, mercati@it	Teatro@it
13657	Altri eventi@it	Teatro@it
47001	Readings, Conferenze, Convegni@it	Teatro@it
13760	News@it	Teatro@it
20852	Musica classica, opera e balletto@it	Teatro@it
17446	Film Festival@it	Teatro@it
45848	Film festival@it	Teatro@it
46272	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
12377	Musica rock, jazz, pop, contemporanea@it	Teatro@it
38675	Aperture straordinarie, visite guidate@it	Teatro@it
19154	Musica rock, jazz, pop, etnica@it	Teatro@it
20495	Aperture straordinarie, visite guidate@it	Teatro@it
55343	Readings, incontri letterari, conferenze@it	Teatro@it
10016	Fiere, mercati@it	Teatro@it
1083	Musica classica, opera e balletto@it	Teatro@it
28778	Teatro@it	Teatro@it
9986	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
33108	Altri eventi@it	Teatro@it
42056	Altri Eventi@it	Teatro@it
15521	Film festival@it	Teatro@it
6500	Film festival@it	Teatro@it
1177	Musica rock, jazz, pop, contemporanea@it	Teatro@it
5882	Musica classica, opera e balletto@it	Teatro@it
41306	Musica Classica, Opera e Balletto@it	Teatro@it
56258	Readings, incontri letterari, conferenze@it	Teatro@it
31862	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
14643	Aperture Straordinarie, Visite Guidate@it	Teatro@it
22536	Tradizioni popolari@it	Teatro@it
48433	Altri eventi@it	Teatro@it
59006	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
41293	Film festival@it	Teatro@it
27490	Teatro@it	Teatro@it
52487	Teatro@it	Teatro@it
1077	Mostre@it	Teatro@it
33479	Teatro@it	Teatro@it
56055	Altri eventi@it	Teatro@it
10953	Aperture straordinarie, visite guidate@it	Teatro@it
21377	Film festival@it	Teatro@it
55940	Musica classica, opera e balletto@it	Teatro@it
56766	Film festival@it	Teatro@it
29237	Fiere, mercati@it	Teatro@it
15116	Film festival@it	Teatro@it
59087	Readings, Conferenze, Convegni@it	Teatro@it
53555	Film festival@it	Teatro@it
17240	Aperture straordinarie, visite guidate@it	Teatro@it
45065	Musica classica, opera e balletto@it	Teatro@it
48397	Film festival@it	Teatro@it
10492	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
44357	Readings, Conferenze, Convegni@it	Teatro@it
47712	Mostre@it	Teatro@it
50823	Readings, incontri letterari, conferenze@it	Teatro@it
39492	Altri Eventi@it	Teatro@it
9587	Teatro@it	Teatro@it
30588	Film festival@it	Teatro@it
49335	Teatro@it	Teatro@it
37023	Teatro@it	Teatro@it
59285	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
14554	Musica rock, jazz, pop, contemporanea@it	Teatro@it
47263	Film festival@it	Teatro@it
32522	Teatro@it	Teatro@it
48897	Altri Eventi@it	Teatro@it
19679	Aperture Straordinarie, Visite Guidate@it	Teatro@it
2297	Musica classica, opera e balletto@it	Teatro@it
51010	Mostre@it	Teatro@it
6794	Aperture straordinarie, visite guidate@it	Teatro@it
18341	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
46508	Tradizioni popolari@it	Teatro@it
20575	Teatro@it	Teatro@it
46306	Teatro@it	Teatro@it
7522	Musica classica, opera e balletto@it	Teatro@it
35744	Mostre@it	Teatro@it
8694	Teatro@it	Musica rock, jazz, pop, contemporanea@it
657	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
46910	Musica classica, opera e balletto@it	Teatro@it
2525	Musica rock, jazz, pop, contemporanea@it	Teatro@it
17648	Musica rock, jazz, pop, etnica@it	Teatro@it
35976	Teatro@it	Teatro@it
13688	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
26959	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
20321	Film festival@it	Teatro@it
28550	Teatro@it	Teatro@it
27131	Aperture Straordinarie, Visite Guidate@it	Teatro@it
6717	Mostre@it	Teatro@it
47414	Musica classica, opera e balletto@it	Teatro@it
45001	Film festival@it	Musica rock, jazz, pop, contemporanea@it
59969	Altri eventi@it	Teatro@it
39818	Teatro@it	Teatro@it
32418	Musica classica, opera e balletto@it	Teatro@it
13490	News@it	Teatro@it
16412	Tradizioni popolari@it	Teatro@it
15787	Musica classica, opera e balletto@it	Teatro@it
29550	Musica Classica, Opera e Balletto@it	Teatro@it
2957	Film festival@it	Teatro@it
13577	Musica classica, opera e balletto@it	Teatro@it
46369	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
29552	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
46936	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
42317	Mostre@it	Teatro@it
46384	Musica Classica, Opera e Balletto@it	Teatro@it
45566	Musica rock, jazz, pop, contemporanea@it	Teatro@it
11920	Aperture straordinarie, visite guidate@it	Teatro@it
13697	Teatro@it	Teatro@it
42972	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
49394	Readings, Conferenze, Convegni@it	Teatro@it
14256	Musica Classica, Opera e Balletto@it	Teatro@it
26544	Musica rock, jazz, pop, etnica@it	Teatro@it
4936	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
56054	Readings, Conferenze, Convegni@it	Teatro@it
50003	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
58073	Musica rock, jazz, pop, etnica@it	Teatro@it
58919	Readings, Conferenze, Convegni@it	Teatro@it
51481	Musica classica, opera e balletto@it	Teatro@it
6978	Teatro@it	Teatro@it
10358	Aperture straordinarie, visite guidate@it	Teatro@it
53383	Musica classica, opera e balletto@it	Teatro@it
39725	Musica classica, opera e balletto@it	Teatro@it
38403	Teatro@it	Teatro@it
7627	Readings, Conferenze, Convegni@it	Teatro@it
57734	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
19650	Musica classica, opera e balletto@it	Teatro@it
49527	Film festival@it	Teatro@it
45621	Musica classica, opera e balletto@it	Teatro@it
45530	Aperture straordinarie, visite guidate@it	Teatro@it
23718	Readings, Conferenze, Convegni@it	Teatro@it
22276	Readings, Conferenze, Convegni@it	Teatro@it
9302	Readings, Conferenze, Convegni@it	Teatro@it
52002	News@it	Teatro@it
40955	Tradizioni popolari@it	Teatro@it
9233	Film festival@it	Musica rock, jazz, pop, contemporanea@it
10636	Readings, Conferenze, Convegni@it	Teatro@it
36553	Aperture straordinarie, visite guidate@it	Teatro@it
45985	Readings, Conferenze, Convegni@it	Teatro@it
37635	Fiere, mercati@it	Teatro@it
2325	Musica rock, jazz, pop, etnica@it	Teatro@it
57630	Readings, Conferenze, Convegni@it	Teatro@it
34315	Musica classica, opera e balletto@it	Teatro@it
51026	Sport@it	Musica rock, jazz, pop, contemporanea@it
20847	Aperture Straordinarie, Visite Guidate@it	Teatro@it
36138	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
50366	Musica classica, opera e balletto@it	Teatro@it
54762	Teatro@it	Teatro@it
47475	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
22842	Teatro@it	Teatro@it
8084	News@it	Teatro@it
39279	Film festival@it	Teatro@it
49231	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
48950	Fiere, mercati@it	Teatro@it
33551	Musica classica, opera e balletto@it	Teatro@it
4094	Aperture Straordinarie, Visite Guidate@it	Teatro@it
28190	Film festival@it	Teatro@it
17063	News@it	Teatro@it
28160	Musica Classica, Opera e Balletto@it	Teatro@it
8137	Musica rock, jazz, pop, etnica@it	Teatro@it
48581	Film festival@it	Teatro@it
20422	Tradizioni popolari@it	Teatro@it
28499	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
11961	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
33782	Readings, Conferenze, Convegni@it	Teatro@it
36809	Altri eventi@it	Teatro@it
13905	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
25309	Tradizioni popolari@it	Teatro@it
3128	Musica rock, jazz, pop, etnica@it	Teatro@it
49216	Altri Eventi@it	Teatro@it
42380	Altri eventi@it	Teatro@it
21334	Mostre@it	Teatro@it
1049	Aperture Straordinarie, Visite Guidate@it	Teatro@it
42580	Aperture straordinarie, visite guidate@it	Teatro@it
55207	Film festival@it	Musica rock, jazz, pop, contemporanea@it
42440	Film festival@it	Teatro@it
43347	Aperture straordinarie, visite guidate@it	Teatro@it
28552	Musica Classica, Opera e Balletto@it	Musica classica, opera e balletto@it
14161	News@it	Teatro@it
17720	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17032	Musica rock, jazz, pop, etnica@it	Teatro@it
29425	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
18945	Film festival@it	Teatro@it
28039	Musica rock, jazz, pop, etnica@it	Teatro@it
42004	Readings, Conferenze, Convegni@it	Teatro@it
35560	Readings, Conferenze, Convegni@it	Teatro@it
41123	Film festival@it	Teatro@it
13088	Teatro@it	Teatro@it
6011	News@it	Teatro@it
9018	Musica rock, jazz, pop, contemporanea@it	Teatro@it
9636	Film festival@it	Musica rock, jazz, pop, contemporanea@it
38399	Aperture straordinarie, visite guidate@it	Teatro@it
2698	Musica rock, jazz, pop, etnica@it	Teatro@it
10377	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
38574	Aperture straordinarie, visite guidate@it	Teatro@it
37253	Film festival@it	Teatro@it
32628	Mostre@it	Teatro@it
19251	Film Festival@it	Teatro@it
43716	Aperture Straordinarie, Visite Guidate@it	Teatro@it
12375	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
7633	Musica classica, opera e balletto@it	Teatro@it
2335	Musica classica, opera e balletto@it	Teatro@it
32902	Musica classica, opera e balletto@it	Teatro@it
53632	Film festival@it	Teatro@it
18777	Readings, Conferenze, Convegni@it	Teatro@it
9569	Altri eventi@it	Teatro@it
24860	Mostre@it	Teatro@it
25441	Film festival@it	Musica rock, jazz, pop, contemporanea@it
40571	Film festival@it	Teatro@it
2627	Film festival@it	Musica rock, jazz, pop, contemporanea@it
11018	Teatro@it	Teatro@it
31468	News@it	Teatro@it
46015	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
3605	Fiere, mercati@it	Teatro@it
17905	Readings, Conferenze, Convegni@it	Teatro@it
27261	News@it	Teatro@it
21061	Film Festival@it	Teatro@it
57449	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
55546	Teatro@it	Teatro@it
33219	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
51101	Mostre@it	Teatro@it
30373	Readings, Conferenze, Convegni@it	Teatro@it
54461	Film festival@it	Teatro@it
56624	Aperture straordinarie, visite guidate@it	Teatro@it
59812	Aperture straordinarie, visite guidate@it	Teatro@it
33810	Teatro@it	Teatro@it
37907	Musica rock, jazz, pop, etnica@it	Teatro@it
12137	Altri eventi@it	Teatro@it
20466	Musica classica, opera e balletto@it	Teatro@it
21917	Aperture straordinarie, visite guidate@it	Teatro@it
23201	Mostre@it	Teatro@it
49044	Aperture straordinarie, visite guidate@it	Teatro@it
56297	Musica classica, opera e balletto@it	Teatro@it
10123	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
4555	Musica Classica, Opera e Balletto@it	Teatro@it
52525	Teatro@it	Teatro@it
32640	Fiere, Mercati, Sagre@it	Teatro@it
34926	Musica classica, opera e balletto@it	Teatro@it
15703	Teatro@it	Teatro@it
3461	Altri eventi@it	Teatro@it
55542	Readings, Conferenze, Convegni@it	Teatro@it
3721	Film festival@it	Teatro@it
25480	Teatro@it	Teatro@it
16817	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
44138	Musica Classica, Opera E Balletto@it	Teatro@it
60187	Film festival@it	Teatro@it
38289	Fiere, mercati@it	Teatro@it
47409	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
35209	Aperture straordinarie, visite guidate@it	Teatro@it
52202	Mostre@it	Teatro@it
35527	Altri Eventi@it	Teatro@it
24085	Fiere, mercati@it	Teatro@it
5958	Teatro@it	Teatro@it
44218	Altri eventi@it	Teatro@it
51144	Aperture straordinarie, visite guidate@it	Teatro@it
35975	Aperture straordinarie, visite guidate@it	Teatro@it
53029	Aperture straordinarie, visite guidate@it	Teatro@it
45353	Mostre@it	Teatro@it
8594	Readings, incontri letterari, conferenze@it	Teatro@it
13702	Teatro@it	Teatro@it
4797	Readings, Conferenze, Convegni@it	Teatro@it
19908	Musica rock, jazz, pop, etnica@it	Teatro@it
8886	Altri Eventi@it	Teatro@it
18163	Musica rock, jazz, pop, etnica@it	Teatro@it
11584	Readings, Conferenze, Convegni@it	Teatro@it
54334	Mostre@it	Teatro@it
21940	Film festival@it	Teatro@it
3851	News@it	Musica rock, jazz, pop, contemporanea@it
11562	Film festival@it	Teatro@it
59337	Teatro@it	Teatro@it
47266	Teatro@it	Teatro@it
38775	Film festival@it	Teatro@it
44506	Film Festival@it	Teatro@it
10198	Film festival@it	Teatro@it
15307	Musica rock, jazz, pop, etnica@it	Teatro@it
51115	Readings, Conferenze, Convegni@it	Teatro@it
5336	Film festival@it	Musica rock, jazz, pop, contemporanea@it
4093	Altri eventi@it	Teatro@it
40930	Readings, Conferenze, Convegni@it	Teatro@it
11134	Musica rock, jazz, pop, etnica@it	Teatro@it
15897	Film festival@it	Teatro@it
10703	Aperture straordinarie, visite guidate@it	Teatro@it
55986	Musica classica, opera e balletto@it	Teatro@it
19968	Musica Classica, Opera e Balletto@it	Teatro@it
32616	Teatro@it	Teatro@it
55883	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
7577	Teatro@it	Teatro@it
54099	Film festival@it	Musica rock, jazz, pop, contemporanea@it
25570	Musica Classica, Opera e Balletto@it	Teatro@it
56917	Readings, Conferenze, Convegni@it	Teatro@it
55693	Readings, incontri letterari, conferenze@it	Teatro@it
10826	Teatro@it	Musica rock, jazz, pop, contemporanea@it
17096	Readings, Conferenze, Convegni@it	Teatro@it
33002	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
36921	Altri eventi@it	Teatro@it
22895	Film festival@it	Musica rock, jazz, pop, contemporanea@it
14414	Readings, Conferenze, Convegni@it	Teatro@it
55618	Mostre@it	Teatro@it
249	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40511	Tradizioni popolari@it	Teatro@it
48988	Musica classica, opera e balletto@it	Teatro@it
5168	Musica classica, opera e balletto@it	Teatro@it
11804	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
7571	Musica classica, opera e balletto@it	Teatro@it
48536	Mostre@it	Teatro@it
2310	Musica classica, opera e balletto@it	Teatro@it
36400	Aperture Straordinarie, Visite Guidate@it	Teatro@it
39788	Musica rock, jazz, pop, etnica@it	Teatro@it
9944	Musica Classica, Opera E Balletto@it	Musica rock, jazz, pop, contemporanea@it
18253	Film festival@it	Musica rock, jazz, pop, contemporanea@it
37457	Musica classica, opera e balletto@it	Teatro@it
17049	Teatro@it	Teatro@it
55543	Film festival@it	Teatro@it
42354	Aperture Straordinarie, Visite Guidate@it	Teatro@it
5908	Film festival@it	Teatro@it
58923	Sport@it	Musica rock, jazz, pop, contemporanea@it
32184	Film festival@it	Teatro@it
19553	Readings, Conferenze, Convegni@it	Teatro@it
33209	Musica classica, opera e balletto@it	Teatro@it
11841	Film festival@it	Teatro@it
21833	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
28900	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
2453	Teatro@it	Teatro@it
36643	Film festival@it	Teatro@it
27447	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
11728	Film festival@it	Musica rock, jazz, pop, contemporanea@it
25588	Aperture straordinarie, visite guidate@it	Teatro@it
39679	Musica rock, jazz, pop, etnica@it	Teatro@it
42831	Musica classica, opera e balletto@it	Teatro@it
55364	Aperture straordinarie, visite guidate@it	Teatro@it
53468	Aperture straordinarie, visite guidate@it	Teatro@it
54313	Teatro@it	Teatro@it
25659	Mostre@it	Musica classica, opera e balletto@it
21275	Altri eventi@it	Teatro@it
44657	Musica rock, jazz, pop, etnica@it	Teatro@it
58150	Aperture straordinarie, visite guidate@it	Teatro@it
30396	Aperture straordinarie, visite guidate@it	Teatro@it
29279	Aperture straordinarie, visite guidate@it	Teatro@it
18843	Teatro@it	Teatro@it
1664	Aperture straordinarie, visite guidate@it	Teatro@it
39449	Altri eventi@it	Teatro@it
14030	Fiere, mercati@it	Teatro@it
30684	Aperture straordinarie, visite guidate@it	Teatro@it
24378	Teatro@it	Teatro@it
17083	Altri eventi@it	Teatro@it
45967	Teatro@it	Teatro@it
10589	Readings, Conferenze, Convegni@it	Teatro@it
21620	Musica classica, opera e balletto@it	Teatro@it
24065	Musica classica, opera e balletto@it	Teatro@it
17499	Teatro@it	Teatro@it
47939	Aperture straordinarie, visite guidate@it	Teatro@it
44433	Teatro@it	Teatro@it
58375	Musica classica, opera e balletto@it	Teatro@it
13040	Altri Eventi@it	Teatro@it
60254	Readings, Conferenze, Convegni@it	Teatro@it
25547	Aperture Straordinarie, Visite Guidate@it	Teatro@it
28644	Readings, Conferenze, Convegni@it	Teatro@it
38389	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
39947	Teatro@it	Teatro@it
52479	Musica rock, jazz, pop, etnica@it	Teatro@it
19599	Sport@it	Teatro@it
35747	Mostre@it	Teatro@it
13211	Teatro@it	Teatro@it
57252	Aperture straordinarie, visite guidate@it	Teatro@it
6202	Fiere, mercati@it	Teatro@it
16263	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
4403	Teatro@it	Teatro@it
26872	Aperture Straordinarie, Visite Guidate@it	Teatro@it
8242	Teatro@it	Teatro@it
3379	Film festival@it	Musica rock, jazz, pop, contemporanea@it
24928	Film Festival@it	Teatro@it
11640	Teatro@it	Teatro@it
17415	Teatro@it	Teatro@it
41862	Teatro@it	Teatro@it
24182	Mostre@it	Teatro@it
54556	Film festival@it	Teatro@it
53033	Aperture Straordinarie, Visite Guidate@it	Teatro@it
57094	Mostre@it	Musica rock, jazz, pop, contemporanea@it
26729	Teatro@it	Teatro@it
23069	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
38996	Musica rock, jazz, pop, etnica@it	Teatro@it
25940	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, contemporanea@it
53820	Film festival@it	Teatro@it
21983	Musica classica, opera e balletto@it	Teatro@it
8306	Musica classica, opera e balletto@it	Teatro@it
36105	Teatro@it	Teatro@it
58198	Altri eventi@it	Teatro@it
31205	Musica classica, opera e balletto@it	Teatro@it
11587	Mostre@it	Teatro@it
24776	Teatro@it	Teatro@it
26127	Teatro@it	Teatro@it
7059	Altri eventi@it	Teatro@it
58331	Teatro@it	Teatro@it
44656	Musica classica, opera e balletto@it	Teatro@it
30206	Readings, incontri letterari, conferenze@it	Teatro@it
38595	Musica rock, jazz, pop, etnica@it	Teatro@it
13443	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
15718	Teatro@it	Teatro@it
1815	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
9443	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
45469	Readings, Conferenze, Convegni@it	Teatro@it
33841	Aperture straordinarie, visite guidate@it	Teatro@it
36308	Teatro@it	Teatro@it
22409	Teatro@it	Teatro@it
45495	Sport@it	Teatro@it
19091	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
9346	Film festival@it	Musica rock, jazz, pop, contemporanea@it
41459	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
25796	Aperture straordinarie, visite guidate@it	Teatro@it
44455	Film festival@it	Teatro@it
31152	Teatro@it	Teatro@it
40242	Mostre@it	Teatro@it
38039	Teatro@it	Teatro@it
45080	Musica classica, opera e balletto@it	Teatro@it
33199	Aperture straordinarie, visite guidate@it	Teatro@it
50794	Readings, Conferenze, Convegni@it	Teatro@it
24126	Aperture Straordinarie, Visite Guidate@it	Teatro@it
18889	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
12229	Teatro@it	Teatro@it
32777	Film festival@it	Teatro@it
4987	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40488	Aperture straordinarie, visite guidate@it	Teatro@it
1350	Teatro@it	Teatro@it
16081	Altri eventi@it	Teatro@it
51130	Teatro@it	Teatro@it
39715	Musica classica, opera e balletto@it	Teatro@it
11764	Film festival@it	Musica rock, jazz, pop, contemporanea@it
12546	Altri Eventi@it	Teatro@it
3910	Fiere, mercati@it	Teatro@it
23559	Readings, Conferenze, Convegni@it	Teatro@it
60293	Readings, Conferenze, Convegni@it	Teatro@it
10153	Aperture straordinarie, visite guidate@it	Teatro@it
57993	Musica rock, jazz, pop, etnica@it	Teatro@it
1470	Teatro@it	Teatro@it
19980	Film festival@it	Musica rock, jazz, pop, contemporanea@it
24073	Teatro@it	Teatro@it
23673	Musica rock, jazz, pop, etnica@it	Teatro@it
12733	Musica rock, jazz, pop, etnica@it	Teatro@it
41582	Musica classica, opera e balletto@it	Teatro@it
35346	Altri eventi@it	Teatro@it
53321	Film festival@it	Teatro@it
36724	Mostre@it	Musica classica, opera e balletto@it
22195	Film festival@it	Teatro@it
16791	Aperture straordinarie, visite guidate@it	Teatro@it
38511	Teatro@it	Teatro@it
15440	Readings, incontri letterari, conferenze@it	Teatro@it
29024	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
25316	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
7836	Fiere, mercati@it	Musica rock, jazz, pop, contemporanea@it
36247	Aperture straordinarie, visite guidate@it	Teatro@it
53974	Musica Classica, Opera e Balletto@it	Teatro@it
6331	Aperture straordinarie, visite guidate@it	Teatro@it
37270	Aperture straordinarie, visite guidate@it	Teatro@it
17259	Teatro@it	Teatro@it
14245	Teatro@it	Teatro@it
2691	Musica rock, jazz, pop, etnica@it	Teatro@it
34151	Teatro@it	Teatro@it
19108	Teatro@it	Teatro@it
22668	Aperture straordinarie, visite guidate@it	Teatro@it
50539	Musica rock, jazz, pop, etnica@it	Teatro@it
43451	Musica Classica, Opera e Balletto@it	Teatro@it
25950	Teatro@it	Teatro@it
51638	Aperture straordinarie, visite guidate@it	Teatro@it
9030	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
22219	Teatro@it	Teatro@it
29723	Musica rock, jazz, pop, etnica@it	Teatro@it
31791	Mostre@it	Teatro@it
31382	News@it	Teatro@it
7654	Teatro@it	Musica rock, jazz, pop, contemporanea@it
16875	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
37738	Musica classica, opera e balletto@it	Teatro@it
44462	Teatro@it	Teatro@it
9466	Mostre@it	Teatro@it
38617	Aperture Straordinarie, Visite Guidate@it	Teatro@it
52910	Altri eventi@it	Teatro@it
29844	Mostre@it	Musica rock, jazz, pop, contemporanea@it
43147	Fiere, mercati@it	Teatro@it
3102	Aperture Straordinarie, Visite Guidate@it	Teatro@it
43737	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
37963	Aperture straordinarie, visite guidate@it	Teatro@it
56341	Musica Classica, Opera e Balletto@it	Teatro@it
7402	Musica classica, opera e balletto@it	Teatro@it
26597	Film festival@it	Teatro@it
48924	Teatro@it	Teatro@it
41295	Sport@it	Teatro@it
606	Walking@it	Teatro@it
5026	Musica Rock, Jazz, Pop, Etnica@it	Teatro@it
2658	Fiere, Mercati, Sagre@it	Teatro@it
14126	Film festival@it	Teatro@it
2304	Aperture Straordinarie, Visite Guidate@it	Teatro@it
10903	Fiere, mercati@it	Teatro@it
52313	Musica classica, opera e balletto@it	Teatro@it
22500	Sport@it	Musica rock, jazz, pop, contemporanea@it
3135	Teatro@it	Teatro@it
46670	Film festival@it	Teatro@it
53408	Aperture straordinarie, visite guidate@it	Teatro@it
49552	Readings, Conferenze, Convegni@it	Teatro@it
44381	Teatro@it	Teatro@it
8108	Musica rock, jazz, pop, etnica@it	Teatro@it
52363	Film festival@it	Teatro@it
1652	Teatro@it	Teatro@it
7723	Mostre@it	Teatro@it
30074	Musica rock, jazz, pop, etnica@it	Teatro@it
32998	Film festival@it	Teatro@it
2604	Mostre@it	Musica rock, jazz, pop, contemporanea@it
57909	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
33392	Musica classica, opera e balletto@it	Teatro@it
13242	Sport@it	Musica rock, jazz, pop, contemporanea@it
962	Fiere, mercati@it	Teatro@it
31520	Musica classica, opera e balletto@it	Teatro@it
25671	Musica classica, opera e balletto@it	Teatro@it
26957	Readings, Conferenze, Convegni@it	Teatro@it
1449	Musica rock, jazz, pop, etnica@it	Teatro@it
46955	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
26878	Walking@it	Teatro@it
23526	Film festival@it	Musica rock, jazz, pop, contemporanea@it
21123	Fiere, mercati@it	Teatro@it
39033	News@it	Teatro@it
56406	Altri Eventi@it	Teatro@it
51567	Musica rock, jazz, pop, etnica@it	Teatro@it
