Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_24597_8282cfadbcf8b632413756dde824654d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_29046_071d7e2fb957864602bf91cec08adda7	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25836_8fff2e8a64801a1c08d3ffe6136611f4	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26154_e634b3b8ac30c72fa5948b212d320757	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_5867_9a1b1e79de363eaf80f77aa78ce98cec	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_16917_8a667ee2f62971e91d55a9d7b785d70e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22853_bf4aae8191de15fa53e2cd4864b990dc	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25050_6fcc6f2a0a33f8ebb1ed9cd03d53a50d	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38303_1e92ee52edfc68ba6bb7e84bbac23096	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_18068_23779baad106e1f44c3fc154c897f3dd	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24226_555f5ab8470a6ee4c40ff59bacc6e030	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26965_3eeff35d46c47ee46d182dd8f330ab33	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_26811_dbc3e971dbeb367d3aa7e05cdf87887a	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_23847_1059a578c76336b92c0cd8984546a78f	Aperture straordinarie, visite guidate@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43322_8a4b563c8122d4b1b516ee23f9515064	Sport &amp; Walking@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_21193_9a09807241d979e089bc043184beddb3	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_28952_0419116f13a50b29e5fc1170083fb8a5	News@it	News@it
http://www.disit.org/km4city/resource/Event_23781_b47a6b587a6a2d9917c5c794e62a85a7	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_17865_7c3e6dab7e80fe28ae23ea7f874e338f	News@it	News@it
http://www.disit.org/km4city/resource/Event_22754_e036d2e2ec19919724fdc9316e71c8e6	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23570_0c749184aaa73695de441bc4d5a34a99	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17192_ef6de07c94af977a7284452273780691	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23847_28e624a9145db5a2780339f7dcb37202	Aperture straordinarie, visite guidate@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_44594_b0a34195c313861d856cd95a3e77afa8	Sport &amp; Walking@it	Sport &amp; Walking@it
http://www.disit.org/km4city/resource/Event_18278_06c55028dc7769f3d99ee0b83f2eaec4	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27580_630abd5a664d31076d292b27172613cd	Fiere, Mercati, Sagre@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_24509_d390be2fbe0aac6151e3a4adf30a5b7b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24665_a49ac9d842f580ebec276b874eff4013	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17017_c576d3bcd2e0529bb0868f5831d15188	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_16972_b5022221c28d836229171262b041069e	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_28312_6b377ab7c2f093ca7909eccc6b315644	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_15430_c1e47c90e1e8b71fde177028d07bea77	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_24328_7dcd19292ce97c6a5c878e2b8e6cdae5	News@it	News@it
http://www.disit.org/km4city/resource/Event_27537_0dbdfae96bfe760915757f8617ec0e59	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24373_9ca5fd46739c9e638da7ac9899a90252	Estate Fiorentina@it	Estate Fiorentina@it
http://www.disit.org/km4city/resource/Event_14743_1aa5592e4582318b9fb34549cd0919c2	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22870_e9ed1a1687c4db03340848e62a003dcb	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28530_7cc45d98a5e84f9fb78a4808992ba54f	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25749_0235ebbbb937e867402d72312aca66e8	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26328_fcb386b421c4301ea2bdab6776990deb	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_23362_bee31a6e4cc46c3332b5bf125deb7070	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18741_4341055d25c10e0833f6266601a86e00	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38401_7ad3023dce4ddfef0bff845cfa679ba6	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_25031_ac3cf84487cfdfd5012ded2ff075c2a6	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26567_21b08f35f011ecd2c076e6c8b7d1d09d	Mostre@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_23618_411799ca659118dde2a666f674a4a0e9	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_16613_f4f26c2236a82521060cb041abd8476e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25870_9a53d3921b48dcbfa8eb0d30a640de3f	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_17430_a9c77d041801c3f5bf734f62a1f0712a	Film festival@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26889_45afb8622052dcb522ae4667e33a1b67	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24978_4bc634f3e58fdc05cf55db2de6fb8273	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26808_fa4b66a2d8a97fa2b13cbc31b1042834	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26582_ef93e5e1e751373853b5a33f0cbf6117	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_16087_8ea2116be350939c668c2640b2815efc	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23406_daaa28525756f730879357100b3546be	Musica classica, opera e balletto@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38834_354d64c1457cd7fd647e0a7d02679941	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18318_d8c99f4885b04745d31fb3a0142f039f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_30598_0cacf44bfe939638f4c4d7d38797ac5a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_43391_01eb68f4b1bcb589a18c7b3d3b6cea97	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26888_e04a75a4c20553a647f0df3953991f8a	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27368_0c416ad434c3359a7ff90af656d61407	Walking@it	Walking@it
http://www.disit.org/km4city/resource/Event_23559_9c6735926fa618581cfd2eb1f4500b04	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_28139_f3890c4356eb6432564460da28bbc710	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26152_7d4c01eba5f680cd901d70444cfee12a	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26078_6afb5fd954d09d55ddaec30dba7cfae3	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_29499_6df20b27634096ee55facb8c43b45b9b	Musica Rock, Jazz, Pop, Etnica@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_28088_fbf3b6981d4331706eafd8f537b26775	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24672_e003224b5d44ac7cbe4be3f3afbd50fc	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_44627_306ef984bce6f44234a235ca1a2592c4	Altri Eventi@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_25081_b0a05910d9ca475ee67936ed0ebc2eb7	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_33751_4e2ca4277183ecea6d685a928f53de25	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_28617_d383e19a0f8ede4293f50f37a37f56ad	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_24204_131d7c46716ae4ab8411937e4878a405	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_28055_6a2efbc72c8a184ead5a2c19b52af4da	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27976_2818bb2767caa88d97404a269876014a	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18180_15ed2af4c0145e2772303ad64b30c23a	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22652_45802f9a96e9aa10af91cfa2da983797	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17078_ce5a757958f0c1af93b666935cc02a6d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25798_7eda1c30915a260320400b2cc3ef7640	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24658_e7d3e7c0afa091a73528c2df09ad2d15	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_22207_a50fb17fda22f3edfb81fe7a2fe36005	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23932_48282d2e54a1fc567b0143aed6a27c1b	Altri eventi@it	News@it
http://www.disit.org/km4city/resource/Event_25661_773b22718ef17b14e5d619c133c0031c	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38860_d0573fe813ec7029206917d24ed151e5	Altri Eventi@it	Teatro@it
http://www.disit.org/km4city/resource/Event_43335_6f35552f8a35f3c370b02ef1b26a1320	Sport &amp; Walking@it	Sport &amp; Walking@it
http://www.disit.org/km4city/resource/Event_18925_8063f23dc6c5f9afa8a765ec1ddc889d	Altri eventi@it	Sport@it
http://www.disit.org/km4city/resource/Event_22961_83dd7c2f2cf430e1427f237856a6bb14	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28130_256442f68b7515e209b1515c6a7a5fe1	Aperture straordinarie, visite guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24437_681a78655d0e57c87c9e0f64523bead8	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24288_fda29f77d3bc7aa410d556d456c88a4a	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_18791_a62d069e338fe7062a258a01020b873b	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_23232_16ac029f30a8cc34c3880b8f94fe6f81	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28357_d2daf48e103b3621c05ac36e0e06fcc5	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25432_3ed79f812c5bbc15e5307bf23376e9f5	Musica classica, opera e balletto@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26992_aa729daf82489f7d10055367aa76354b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26085_f6b4d65c2d466e86e0d023b6bc531f87	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_17162_e534521340598f01f8bfb922d7946952	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25886_9ea15c67cddeba900c327ccd8f03d162	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24946_ae02d915cc0a7db52a8359f8783392d0	Aperture straordinarie, visite guidate@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_29007_bd1ab0d1a7291b61f3a6b849a2650b86	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_17479_7f2a1acaec9c0f125ceb576bc07cf943	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_29015_1378047ae1502f427eb5db89689e2ff6	Film festival@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26889_59eaff0495f3193f99143ca2f718fefe	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26399_7a8fa9f0307418619f389bb0f2606e54	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_26416_ff487742e1ca94a582ecb17cecac6bfa	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22704_7c5c1300accb01850465f519cdd1479b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_21696_292ff1782a0ccf93e5df811c8fa84d17	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23412_4187c886a707f1af3cf49d527bd96a1d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_23285_5f6e09fabf51adad461bce9bc7429c07	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24358_491270f02e1052454448a56f646d81ce	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_22771_419361d582643574a4e4395bde3d2a41	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_28864_1c1469b69a4115f2f3df2a3a77dce1ea	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25780_b445f39ebcaad766e359b2d73d5cc1df	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_15162_cfc642dc1a2863de848e1c82fd00d253	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_21559_55d415affd169f1a0b743e640458021f	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_25431_0f173e9a752d936ec14e30a30515f112	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28873_f59cd1a2b748055d00e6ec4986104a8c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23657_a5c08e60b40b2885419cce6fb4b9231c	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_31301_ccdaf8ecdf6bad8eb1cca7a3cfb4a998	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26210_28575401e35a968a1e3210de1f2c5827	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26569_edfc3f3f6152baa418ef918dd719c474	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_17508_110be0e6c9448104fef364dc5dc21f39	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26672_c5f0464acfc2cdf9a2a44a53c5c8cde0	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_22768_7d0e0a03f54f014cff70c3edd20276f4	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27976_edfaba12b14e80950e165910c6749936	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17483_4afd0b78ef39b5b8c4426d6d5858b7a5	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28547_6a3bcc54e5a2db7d66f08d08e0be02a9	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_38297_76e230975a42e5a02f887cfcde0f00e3	Mostre@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_17776_644b55e7caeb8020fd6711b05e6b3ba1	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_27043_2bbfdd2490f0eb18647ec8ad57463614	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23425_9164dc1b0203a9239dad9d4b6504d2a0	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_32286_cec15583b55ffda46a6ba9835c2f46fe	Musica Classica, Opera E Balletto@it	Musica Classica, Opera E Balletto@it
http://www.disit.org/km4city/resource/Event_26707_67f5218ae97c176a84e5eaf4190af3c2	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24394_f006f2c88fae74d0b20b374fa32c3ecf	Musica rock, jazz, pop, etnica@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_21487_ea1a28eb77f0c5e41e3604404176ec1f	Tradizioni popolari@it	Tradizioni popolari@it
http://www.disit.org/km4city/resource/Event_38873_5b40b405673ecc0ccfcd04608eecd08a	Readings, Conferenze, Convegni@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_24955_f6819963e89d068bf27b63910b759da7	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26906_928d33cbe25c75f7a828a73c9a840717	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24556_14511ed0d757225805df7e1fedbbc2df	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28258_98f4eb2f12f94c7756df22d3559bbb9d	News@it	News@it
http://www.disit.org/km4city/resource/Event_27420_f14349e6ae9912363df80d19ac8bb7de	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_24379_08672557291fa71baba126dafd688f10	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26251_c7e349501f34cb7cc3fd2a9136663ba4	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_18737_1f50862fde3b11516a8f252135a380e1	Teatro@it	News@it
http://www.disit.org/km4city/resource/Event_21696_4eb166690f936e84dc298c8c06a56bc2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24285_94b19199ec2ffd71d7607e284c0411e2	Estate Fiorentina@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26681_783e8a4bbd2d6ad09c9d599b67c890e6	Aperture straordinarie, visite guidate@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27472_037a854835577f3a9cb3cb49a59b6ed4	Mostre@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_38694_3eb636a8a6ba75950773070bbaf8be0c	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_38432_6a5d47c7fe4536280bfd94f865a5b011	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_38694_088ee2078d8a35eae47d54ca616f03f8	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_27332_3dc37805fd4ba5975506ddb232b315bc	Fiere, Mercati, Sagre@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_38759_61052ac53147b4127b3a1fb4bfc1881e	Aperture Straordinarie, Visite Guidate@it	Sport &amp; Walking@it
http://www.disit.org/km4city/resource/Event_23611_a3be4e191780f848417698ddf5ca1ec9	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_24383_9f74b9bd2476393adcb82b27cbb6aeef	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27686_e0a1906b3cac4c133a46e054ec6112be	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26158_feea5d8f477c866101178ddb71eceaaa	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26350_d14bfdccdf4cf61273d92092bf8c216c	Aperture straordinarie, visite guidate@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28436_4d003907a438ec88618ee1783c5a0e18	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_22969_64de26d0dd4aecf34c382a46cbcd220c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25748_8a4583bad567dcae00ba23e7c931743f	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_45672_2d6629de0da8cffa7357631c34398344	Musica Classica, Opera e Balletto@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_43453_5276dd7d623847a918ea91f3d8baaa01	Altri Eventi@it	News@it
http://www.disit.org/km4city/resource/Event_18514_b0e0d7135ba35a60979df4119a8b0172	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18033_fb4e20ae2b7f6b2e5e5ac8fce6338dd2	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25208_420af37fdd8e5b85a9ae6a186ece81e7	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27285_397acbe5ec9e5e927f3f3869c67d0d6a	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27450_20e1d926b14d2a717018539cc672d6e7	Film festival@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24834_c942ff236b3fbf39b7cc368bb5371bce	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_27388_e093f5f4e5bae0228a9bbf57f4a02bd4	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25359_ba66a4fd5f8b26f7115c2663e4807f0e	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27839_245995a4368b4c5a6410b9fbeed1e31d	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27241_a8a28d4274c905a86e57570d5a9e4890	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_17940_7abec48b35b22ec4d659387ded7ea9e1	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25953_b488cecc211e2da7eb2a9f8c1f8ae832	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_44399_8138ead3bd3c86de5da540b48b529409	Film Festival@it	Musica Classica, Opera e Balletto@it
http://www.disit.org/km4city/resource/Event_29037_dd9c1654a32377ef58655e7aecd235bb	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_26999_91316ccb00291cff8a165187b299b67d	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_22538_b725b8d3576eb6a9f84f288c22bf45c7	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25200_07be163e9b369838eca7552f8588e35e	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_27977_7e6ac4f58c746342933701f3f1056d9f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26889_2d7d492dd295584559d94d258c8888f9	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_23499_7b792dbaad6ed12e4b352e14f2c79fdf	Teatro@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27585_8addb8b5c8fa6ac460348817e577dbf3	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27753_1372bb757a77d3b02a1ec9f44c7f827c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27957_581acfab3cfca20dc3d7a054f53b29d8	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_18439_772ea827207b0cc0f72432b2b3c11db8	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_22968_9eb3ca5dea2a932a91666c92887191c5	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26433_b75b441ee2dad46c10ad03136c2ab480	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24769_30346c0e9994585498b50a67f96aa243	Tradizioni popolari@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27054_25327ff6a14cdfe5517296a9daeef9ee	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_18462_2528dd98369f6fd2b110084a2e4197ce	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28051_4181d766c80ab0479e398ee435e9c71c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_21692_3f09aaa1a306c2edef0fe279a298d8df	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27597_92ef8d85b46415c26dad4334a0309d9c	Film festival@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24528_921ba840949c4d38d039b3fb87c313a4	Readings, Conferenze, Convegni@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_26017_729e787aa65cebd858009d967f725494	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28421_67427393eb7bcdf5b46e39c6f5baf76e	Aperture straordinarie, visite guidate@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28881_1006f7854677c0e10656766241dfc338	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_16979_762f43757f8a893a0fb7504987df5521	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_17457_ee3eab8d33a3b1aa6d712437f193e410	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_26674_6d40849c269837415105d8960ab76d47	Aperture straordinarie, visite guidate@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25717_f0fed0fa3d2db3745160a6ff3abdf00f	Film festival@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26917_139fb67db078d1b71275f0ec46ce421b	Mostre@it	Mostre@it
