nodes	id	label
http://www.disit.org/km4city/resource/Event_30732_9d600b36c617f25f497f84e24fb733b4	11005	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_45681_a5a15c919866055c55c7a82bb3313c0b	7636	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_17940_7abec48b35b22ec4d659387ded7ea9e1	1960	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38469_57ae36090e90d6b629ae84dbf9d75b85	10106	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29423_fec49b76fb61725c82f5d349965c738e	11793	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_38580_a375b01f8202b9aa9d54f2ff6d3c103c	10960	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24122_832742ad4446d28cf25ddbd1de6f87f2	8538	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38569_e51e43d9487133e0adc9da48d512e1ad	10756	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24226_0baac683d7c69fe419882bd44eb3df58	3717	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26651_f39159ebbcfff254b4e21e76f27efdcd	5515	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28257_f59d9f07a640be9cdb2df24884611323	8112	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25724_f284564e047ff2184142c35a3a56aa2e	5237	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25481_c66a2e290d8c2d2ccd85c27a5e53e017	4617	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18312_69f5e17b58fb9acf84f0a8905c4a6bf1	961	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27782_cdf30013f6d582a13708c255b1ab6482	9178	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27120_e2ec797872c9bd201ab5f20c13dd9801	6901	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27431_c2b4297a23e3599a08735c2672c8a6b4	8066	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44408_53243971fbd5aff773e218791570bc83	11087	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38303_b539855d267fa13deaf5da418945065a	10755	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23365_f1ecfa59f8d7a0e977da467b50caceb2	2901	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28798_aaf64b14f899196fcde18c14f224ad77	9889	"Film festival"@it
http://www.disit.org/km4city/resource/Event_30669_7de0123ceb426b49463c98831956d6f1	11480	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25931_6ee91b4f5db2d95dec32865b96331b29	7156	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28125_450636ad9081e2b9d343a198cbb5fdc3	9037	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_21696_83d90af9d0cd4f1898835bc5a3b283ed	280	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45663_15fd143014292bf27502753f87368688	11511	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25912_d9d9c13eb893dfc5d32c0b5607fa8d8b	6769	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38516_2759ddf734397cb825f57cc8a7d65b90	9755	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26891_6b96df7bceeac6f374432afa69111779	5776	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25964_339fbc9d0b7aeee23a0ec448dd17f5c6	6544	"Mostre"@it
http://www.disit.org/km4city/resource/Event_21696_577a69b7f36770238afab266e7646682	7859	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22315_702358750d25aac4956b86e615a393c5	320	"Sport"@it
http://www.disit.org/km4city/resource/Event_26254_c52f8800c174144f69339c3cc810df79	1179	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23078_12c4e7edd39ca4f4208f3fa697a84fcc	2712	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27631_456b58e087f81f0810f57fef3ea26375	8234	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38733_65a2f5bce13740fd215618a94e730ff2	9780	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_22512_eab60a9799d4cd336d46ea5b0469e208	335	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27109_09bf7b888350aa5c8911941ed4d12706	7068	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27185_d6dc880abf86b0ef9f94cc3b41973bd9	8226	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25594_dddea1a52ad046786b364b558f748a9f	6955	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_1843fe35f98c9d27b735ef4581579a57	9333	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21422_f40dcd6ebece2e17d3b0ea9a3f1e5d34	3176	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23066_447c356dd482894a51f8938f148cba45	2599	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24665_10d4978beebccd296de51beed61a6859	4713	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26521_4ad78eb9b0ffb0ebf6bc241ba4833908	7650	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28288_355e73a13901a1882e2d4f1445e3d39d	10325	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25638_0064ff11d6151611c0d81eafc4a86bdb	66	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25609_c3b737ba3a77415c92066739c8909a2f	5262	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28119_5896dc2852e4b313c88cf4dafa749c5a	9034	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17948_565077efdc9853191c3876282c29d7fd	684	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26195_1c1c4176a47be070685e4547df1a64ca	5631	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25931_3a989389077cf4e62040b82841d6ba0a	6540	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25089_a51f7cec17fad16843f4212a35a26a8f	2352	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25201_3ff3aa98ee055ea3708253b1a8402332	6316	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_15863_92175c9c8e5848aa8f171ea1a12dd4ef	1921	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27209_2c00936dea09bc07d00f970a66744b1e	10189	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26178_346fb070e814dfc18366b1670e4be4f2	6968	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25164_af4a414e6918df5f1a3df8c392275a5a	55	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38193_425ee42a77ef48b48bd418905ded57c3	11469	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24390_59cd51b3d6cef943ecce2f25219d4577	4122	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18372_0a4e0fe14a5bbeaf4aeaa42ddd12a4bf	653	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28203_73fd5a0c5a84ad0fbb265b8d23c69092	172	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44635_fa8550135f014a1861fc641588f1992e	11224	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27058_79b9b31ac32e6b1cc2bdb251482c3462	6280	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26483_99b81352ee94de6febb709e0002ee93e	7240	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18273_dc1274a14966b4909560c74ab9640950	694	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25915_f31ea152d5007427502494008a2e2f33	5909	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25494_9bfc79bc5d0c8820f22b11a67cf17676	4622	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26576_4167e1cd1e6ee847c709e8c12935d41d	7007	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28024_1c785e3fe496d5e6ac7b3513329dc85a	8699	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29431_7bffc298146deee097674a2f17439294	9651	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27291_dba53270dae556092041aa5c1e0065e5	8172	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22811_5f1a85f76fe9c3f2b42ab2620f6b08a2	358	"News"@it
http://www.disit.org/km4city/resource/Event_26580_f2792787a80989d375c4d3222626a0bc	7480	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25635_a303a68fa8bcb85763b28fdedd91a840	5344	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24972_aade6f7d6885db70521dca38053868d3	4569	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25654_d7d1ef7354541b46dfbcd7523a9df6f6	4636	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23137_607fe995d0c14f1553809ff8d6837c30	1708	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38757_68abc60b0c81aa906cc2cfe24b6fced1	11042	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18613_d477e7bafbdcca763722cb5412e1ceab	906	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28949_fb45bf156ff2c1ee654819d5ab9758e7	9973	"News"@it
http://www.disit.org/km4city/resource/Event_27611_dea8ed238539fd2e6acf6cf5cda77775	8632	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27364_c58db266c8d2a5e1c8135ce7c616c4f6	122	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25201_af62411c1e326602f49b97c10a503971	2824	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38536_9cf51b3031b2eda45551d058d9908bec	11302	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26406_60a177196d9e0838466012540d981a5d	6643	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18439_9a40bf3db2d715eac866b9ca62189b02	5540	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_43486_6e1b4d513d52b8151d309579f5be2bc8	11097	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25853_5a516a866568ae99343a0b32aff13d17	3502	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27519_8b98814df25c97047c68b4056bf87fb3	6236	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24522_1f27bfd2c3adf4303e32bdc810ec9c4c	3920	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28787_ef260894e051eefcb0f987ec72209ff9	9885	"News"@it
http://www.disit.org/km4city/resource/Event_27348_3e22149a721e863a32c40cfeba271416	11560	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25325_acb9267d8265cc850d64539b68dcef06	5132	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_620976d8fea4bf6dc17174d0cdb33cdd	4013	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24166_9876b5d49ec84a5180cc7d934ad11663	4295	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24833_3e08c2adb40c5243501b962b663fcf4d	4555	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45487_8375a74b9e1f1725640fdf37685a27c4	11696	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26905_f3069131dcb1746c3cb4106c04c151a0	8861	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_0bae3973b43e224adadaa2f39a359a44	3397	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26372_e3ee4feebabee97f3c31187362ff3d79	5645	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24378_66ca4a4aefa37567cdacf1bb75b77dbb	4271	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24762_86c216ab47fd4edc113f295face7d0f1	2302	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17521_32cfe916035579368d43f23b04e458e1	1266	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24402_ffd88d2de9213ba351ff209be1ee067c	457	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44545_ee26413e4400888ff31672b09bbb04d9	11203	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24839_a5d4f54286fe01256d59f19ae8564eb0	4670	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27117_6a17bb13747006a3b75623c045e58d84	7711	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28519_a495f729609af89772f88c1e4f1c9fd9	9909	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27729_bca714e51876c4aefb3ebcf8da2a40e4	9068	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27552_65c833dc039879ed5a50172d2b5089ff	5122	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26210_6dbd77371c01fc047e90569197cbf20f	6739	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38415_14719a56c952d0e1154282b0bdad92a9	10093	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24304_84265e4d8dc3dd03f75a7e9edbd12c79	3605	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23285_5f6e09fabf51adad461bce9bc7429c07	1855	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16958_92e01332bebc5e20093c9a91fdecae0c	11169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25272_3397498beded3703553b51cf7f0b576c	4411	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27840_8c2c6c3c1538108fd2dc95f688b2fa01	8302	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16864_764950779c960ab33bc8068d6d60fac1	10840	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24981_ab48f235659b97bf0d24fa2f8569cdab	4980	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22240_e7fc64c93b86f86f573d32c2c0dc7f1c	346	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30529_8f0aae00f619291f35c70d0f6f6f60cc	7529	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24447_c6824c9d1aae27a682dabf97e3e4ec72	2675	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24938_5c610a34a74c0746625a1bb7a3f4f11b	4464	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16274_b19bba393f1e8f84fae6388bc2f7d360	9994	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26311_5ffed2e3e562cfb3ef28536b7039fee4	6136	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28353_42a8bc2cc3d203560d053df2f44c85a6	1218	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24395_cf1d4703fa3d2a9752d17c6a8a7f7dd7	3584	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38786_ff9ce54b739da6c447bb34c9a24bfa92	10825	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43140_9f88f58dd448269be52189432a243f30	11914	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23679_189b2c12fd979732b1f049d5d4fb33e8	2580	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_ca0154756c1def0cdacb44586b4b6847	8004	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27700_41d871122e9754e38f51a394def00087	8974	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26238_b328593369a480baf34a84570ad88044	9316	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23830_700cd6b409db8d2030d59cf22f56538e	3553	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25909_c5672af821c247a57580c588ce1a132c	7031	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25733_521dae2707ae5167613a8ecb8e7c1a44	5362	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26999_899a9cdeb0672ea9f0d17ee7dd221a37	6014	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25550_568a6ea874e3b8cba30df6e5341138d4	8968	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23864_0bc217db22c198247912457e286b302c	2451	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27788_095c871f5a614cd3f722318ec9a104e9	7810	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28532_938020a0d9a31c4f57d184555523b0c1	9899	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26439_fb0659f36ba99052189b9d4d4340d221	6857	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28383_38dc4d9f87207cb87fcb8607adb15105	6304	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17108_7f3e29ad0da784c002f07dc90e0f8142	1048	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26210_7c20875f725521ebfffdd751179ef047	7564	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_30736_63e6d1571e4d60d677d4b1292e3479eb	9658	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_3f3b52dfcfb586fa1b4b455f2d269738	7959	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25416_7892a4edfae6a6093e5a262e1fc2c564	5172	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23362_bee31a6e4cc46c3332b5bf125deb7070	391	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23445_f4613bd7283c4a7a616105a65bcaaf5b	3405	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28050_59de6cd40fce31d26dcb7bf4414c133c	9030	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27288_121e782f25f80a6f84825ffb774b17ef	6103	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_cca263956012cadc2ac55dfdd0bcc434	5048	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28179_4e334abd04a4c51f26ce6b525f99d845	9531	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43233_3f8560a374bd33304afd7e9dacd5531f	11317	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26637_e2ddd3d54df3614720d04fa185d6c17d	10017	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16087_af10b03c4880be84f0bc251b7896586e	6048	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28518_5cb354b2f5b83dfbf4f758681bc06eb7	9857	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26899_3557de97b55bdefeaa6fa7a8b1962044	6037	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27700_833b03ca80ae21a5cd7cdde529c737d5	8049	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27619_ff3d7495ed7703e4dbac69b9f7281644	9043	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22628_7607484bf79ebd7f8df8d31f46973a9d	301	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25128_ff3756925da5b56857a3fe3b80b0b5df	5208	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28494_5af449ddc31b266b58cc96c64af5306b	9390	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22252_68fddcce9cabb62e96beaf687b36cb2e	2393	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_22854_6522479dcb0c80b756673f08c4ecae96	2861	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26536_3e6e7bd7095fba06f61f8bdb0b67b6df	5689	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28196_ba56bf512b788f2917dbfb4e28b26412	153	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25576_823e188f9166e11ac16b6d41a70698f9	4833	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18318_3e6d4669746bbff87fc9bd292aeceb9d	6493	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26737_42c1e97e34633d44f3aa9f3229caab0a	6717	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38347_d0b6304f8638621282d59c12bb145001	10077	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_26083_a3174fcd2d48b582cdce98a0cded0856	5472	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16981_307bb89058c037a32ad0a441ab6100ea	10463	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16244_0801bc94370457faf1fb37e0b538ac42	9606	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26681_321890d7763dccebdd26f1a68f106b02	6506	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25742_cb92e2c60977a2ac467f11f12559f397	3125	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27119_431f8490d924db8216d78487fa68d60b	7712	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26014_fc20132a38c79ca14a994fc4e83e2cdf	8899	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27595_1e5a192fb23fca43c6d58bf00165dfa2	2161	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17889_0882dc6741e67914dfbc194ad4b00f3b	956	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22770_78c32ec0b0c9160be1eb63d8b55eaee6	2508	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18584_4e2ae6274d74a89ec8b2ad46fa22f228	716	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25212_7352198f98c0bb69045bf3a0f60393ed	4613	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27104_a58c7354efe47328c8670ce8d3d603d2	7359	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25871_e4db7620d70cf5c8f83fa08a596d831e	5247	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18901_1f5a78afcc01f026b7b98627ec346eb2	1700	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_44593_4783eb048db0ea636449440bdc879b40	11211	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26672_0fbc11c7f337851f450cce0e9c006834	6722	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23574_1a4e642c64c7733c827d2ccd907cdaad	2430	"News"@it
http://www.disit.org/km4city/resource/Event_22708_6b7c0f1d1c8b3865d6319a08c193be48	317	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25257_53d77757230a2d0e876832973a54e198	4404	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18629_94131718135de85604e5ed9f9bb9101d	434	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25012_8e3ac5cb930ee2223777e37682a99315	4474	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38620_f3c45c71fdf254b95aed81b27da87f4b	10972	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_16860_e1c20de5e78cc8a929431d8426436e40	11276	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26656_da9521d1e4fce0357b0f7d0efc47e4b9	5789	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24522_24edd0e0c1345c27a3f51f0099863cb4	3934	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24182_1f5decde05c399be2a5a05d579ac8eb5	3601	"News"@it
http://www.disit.org/km4city/resource/Event_28624_e3db91f64a0ea18b147099ed7263247c	8429	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27326_c398d65e31c57c94018a74350e3501ce	7742	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24719_d6c5b54a7dc9abd59148d3fe743cab25	4062	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24217_f84f5910df4156cc3854ca0b2af35310	6338	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26898_4c8e7fa5a90fe258793d7192ec980962	6012	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_27572_cf394d41835544abfdab0a27fd595027	8623	"News"@it
http://www.disit.org/km4city/resource/Event_26709_d31f9529ea139a15831eeb6bc9bbecb0	5938	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27855_0d6b2056a8bd55fd1336dd5c594c51ae	6241	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_20892_1694b5f7272193d2be730a75b0dec70d	4690	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28131_a696bbf14d1887a2e7f4528df07a3d77	9259	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28960_2eb9ff6dee6e8ab4e823b0304fc880fd	9979	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27472_03bfcfffb78223f491081c29571a1748	7490	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16317_ab43a2977b0bac9374a1e4271ffe7bac	11810	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26057_3088890cb89707a5083ee8eddc6fba96	6433	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28357_776e64792b9c6dfc5f5e5245429745a7	9072	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24894_2a2b335650cd9d3d92808368d666edef	4649	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28324_d141fc085d0f11b469082096cff5a016	9084	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26152_7d4c01eba5f680cd901d70444cfee12a	5622	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23645_af002a274f7c133a5eeb123ae74c7865	1748	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24710_4b68736b67f7144d0a0310b48b359584	4058	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25695_4905e2834c66a78dd51bbe59516297cb	6547	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27768_e62ff91b3e8a471c24947c8954741bc7	7890	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24997_d6594cbd796183937f966f39651b1e52	2338	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26117_df38a18d79627ee58e54ca5c51522e87	6596	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28609_18355d4334be5d95b0346e103146b0b7	9960	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27224_500bc856b586af620e5a917d93402cee	6223	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21422_a79e7f0ba796553c4dec92f8dfdd892f	3095	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18682_2ebc0559d37c43e099e3bd8c721bcac1	744	"Musica rock, jazz, pop, contemporanea"@it
