nodes	id	label
http://www.disit.org/km4city/resource/Event_26733_ad962e4029c93863482b78564fabbeb0	7293	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24214_89f632ee745ee12850578fd2f19c4aad	3563	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26416_1ca31a906119613a446c520ba045d921	7977	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23664_0d40f0b63366b6df8e95d565b145f25f	3056	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38760_390b9e8730855826a8a1a2b2cd541751	10991	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17537_cab0dc8437374c9a6d92d51aa0f9f3ee	1411	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27059_c1caf6af7abfd4780fb89b79177d46eb	7741	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27495_305e5bbd73a2a2e547d14bdb74051e7c	2157	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22968_9eb3ca5dea2a932a91666c92887191c5	2239	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38391_f3751aebe277ce14ea8327f84643e86a	10940	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38497_bbd280212debfddd055a834a8045fc35	10168	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23759_0caeb3305f436beebb728581162a37b7	2948	"News"@it
http://www.disit.org/km4city/resource/Event_26050_580698eb3d80612c7d71840ed7872f23	6375	"Film festival"@it
http://www.disit.org/km4city/resource/Event_32263_1dd2137a24a5c3a57d572275262d2538	10037	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_27656_ee72821b9ee543e6091abe8d54f2b30f	8639	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28377_0aec6adf2eec0cb5ce340fb172c86b5e	6301	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17750_4beb39b9dcc19c054102bd83cb276c23	1472	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38737_27dc267f4b50e915d34260ab4947979d	11038	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23485_a896b2fde6df99cb8ac0b4806700419b	1594	"News"@it
http://www.disit.org/km4city/resource/Event_24418_ab4b15d7700b44881754e80730d4f2e5	3617	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28624_e2b4362ee5ceb7c4d02eaed71f1b19a6	179	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29395_ad21dfbad33cea3cdb3dc3b4b34387bd	11015	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27537_0dbdfae96bfe760915757f8617ec0e59	8620	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38319_41df0739928c0d751df81a5bd85c9e42	10072	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_27600_1c40b5919022a4fb07ab673f664fe9e0	8927	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18192_ef79ed67ee977e3fa4e526a7a22f8c47	1025	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26697_889af20f25045a244118b91ba9cb0ee7	5934	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28979_1d02e348d037ed6b5507ad31b940123e	9597	"News"@it
http://www.disit.org/km4city/resource/Event_43303_7b9bda473a4a94ca1c5c3a70e95ff706	11533	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27695_8d9487cbad494e2169a1da82bb45b3b7	7998	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18388_9b5a048f424cd8e25d576d79ab5e256d	1520	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18250_a008fd933faec3d8196fff68daf620e3	1655	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26550_247834db2873daca16d6382afbc602a4	6659	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26760_2e2a2ed7e6af51fff2f0e6655e403157	7297	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28575_c30e8086f08e40ed6bed9d9c38709527	9396	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28055_6a2efbc72c8a184ead5a2c19b52af4da	8685	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26145_9db3c070fb5fc48754e40f90c1b98087	6605	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24373_b93e9ad5288ace563d5a0dfbe773fe7b	3339	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_28543_32242c8cbbf7d2518607626e1012d839	9110	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16958_e1fced6c9c66bfacb62bf5530f553100	10175	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26636_534ca4de59cd598966e95a459f1939e3	10016	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26381_0a84bab8204a432f4b4eea1940f064fb	5954	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27519_073320abd5e4fb5d212c0ff56b83dad1	2164	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26228_5386441ca7498064035090b8af9bfdff	5655	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28920_d07eb0e11c486204d6b7408c85e1be3b	9968	"News"@it
http://www.disit.org/km4city/resource/Event_7348_81dbddb873ee77ecee0c0b15448593e0	4072	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17717_c66aaa40be4e612dfe3c1e9a869e73ce	1328	"Sport"@it
http://www.disit.org/km4city/resource/Event_25031_44d405ff01fb8a24edf27bbe08998228	2804	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26582_b5abd72b857646c40bd8e9b3bfb1471d	6699	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28271_c348b7407f28e3b0e4378ec034d9c151	9850	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16886_b8d10353be2bca7dbffe345c4be5f7dd	801	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25567_8b02ba6bfff6b78632204576ed3239f7	6386	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26626_76959f5411287c6e4bac8100c0ac6525	6831	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38429_5057aa5b46eb9f115610741b249646b5	10095	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_16617_e384cf35b49a055208b441309fc053e9	1442	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28161_d2f0d8c73722f6931175ebb921227dea	9906	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25747_337c79ecd790d5b947331b1c8a88068d	3131	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24379_4a1bad7a7f65a3febdd7814d243520b7	4283	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25785_c7394338d2bfd24a684d968aed1b5e50	4977	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38377_48f6bab042f8aba67f23409dd6ef7d21	9714	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22953_92add0039c32bce670e48378220886ad	2205	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23659_10b34560125bd38c37ef090107b56f20	3052	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22719_1a9e53c4844af3115148357d49025143	2500	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28123_b5ab1af8884018041633f720b8aa0017	9036	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18361_65ee2609dc1fc388940b6d0f6b8e1005	1674	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22581_6f5864f21a8e5f4412d9721c406db90b	293	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44544_c4753c0d726fc480393ba8fd8d5e7bdc	11202	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24579_fa7d1f9782299274508ee43364db02e5	4290	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38064_dcaae8325a5d50e8c333a5172c204674	9677	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25324_6f273fa7054d0ffb88d27e429f375cca	4498	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23448_5162a1f9a9d91ce7ac1195722c9ce58f	2522	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18607_7bf26017682121d95c82a9673f3eda89	541	"News"@it
http://www.disit.org/km4city/resource/Event_18264_d205155ea62403a37c6c76efb8ecd248	1340	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28182_373243c18d6a6078c07fa2d62cde3cc9	9051	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17017_73659342387125f34d4268632cc9e65b	494	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23825_a260c30166a8b1b58003c5b78ad98e2b	3653	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38509_6dde75031547036cf045cc1975541686	10267	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25281_cb7293a4508a85737c50fed4d2a2d010	4413	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18363_90a0fb0bf273cea9977aae9c278386c4	2005	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27054_e44c886064519cd8e0d8f48abd6d2742	8128	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26582_ef93e5e1e751373853b5a33f0cbf6117	6156	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27230_737776026e854c3333f765a410cbb1b5	6102	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23103_312bf747fd296d47cfa3ce54515595bd	2263	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28856_19ad3f947027e676627b0d0e99ed7485	10228	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16958_aafb711110a0db839797e837b2a902ce	11766	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22157_076e28e007230ab8f483ace3aaba1ba4	98	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22939_5df349ccae1c939143cd1eb18c69bc5b	2200	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26674_6d40849c269837415105d8960ab76d47	6503	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27640_fd6eebd6fb839a517980273355b5eb24	9135	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27937_9ebada364f3c36c1adb7362887f8b134	8052	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29031_1d233de0c4c0c560d4f91c933a762f46	10590	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17044_251c631f51fff7d62fa0a0c2e4e324f8	218	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28605_90411613cc4f8f01329826aa1fb6e9f3	8443	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28316_1824bc2f2413474461a0376a869cadec	1211	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28860_07b0c9bcadd5836548595d90d817d731	8456	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24673_3f3c280e84d714c11b4987b71578229d	3161	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25111_729656f903ffb721c959682740be528b	7408	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25293_5277f676d4bccd74119f38cb600eb44b	9205	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28225_d5bd1cf7ae65f5b8ab36ff0ae7c4a217	8071	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26014_90683b9f5624ece40a0b32ca495b2dc5	6950	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24556_14511ed0d757225805df7e1fedbbc2df	3366	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26920_90cd3f42d2c600a213996e60b8441bc6	6807	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27427_0fc60941db3c06c6c3d7d0a7c2f77e78	7774	"Sport"@it
http://www.disit.org/km4city/resource/Event_28071_015928c0b3fd8330cd45ca8eb9b336bd	7855	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27332_3dc37805fd4ba5975506ddb232b315bc	11791	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_22602_eed25e4f3734b03a488763d2918d66d5	2190	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27531_ff42452d4d76091d39a6cac876e2e84a	7981	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25915_46855957ac20fd9ca0104411178e128c	6050	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28036_11096e6c0c209f249aedf4b48a04e587	7838	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24701_7dfb93f3d15cfe103537bf652a97abb4	5207	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28330_0ac4b0a96ed056913fb30986388ef593	9554	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24378_e3bf643aac8f4685abd7edd2a61c02ba	3785	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25768_dfe9765ea5d26cad43f2c11a7f9b351f	4974	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18335_0c0354e0980aea0e78cfb5606a4c24f0	1034	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_18145_6645bb91b54b6e90ff1e5a5d96e6aac3	1024	"Teatro"@it
http://www.disit.org/km4city/resource/Event_45696_c21d851345336b8a7f8734cd3e150b9e	7643	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25446_76006422626a249e579c352303d2140a	4645	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_00c3e89d0de3c098dee0acf36196ac85	5915	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25857_c114373d393c7cf2124d80d31126ae28	6591	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23687_3c91fd32fdfa07d714d69b9471a04611	3317	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17707_f640d7578a9b8e58fb5038550f84726a	1470	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21696_3e31c7b1ba636af95a75add36553cc77	5461	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26782_51af314b8cd56ac2ff3fdcd862b08e19	5980	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27380_0c23561f378fd626cb341f9655270cd4	7116	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25874_8dc7740425c06a99886a54cef7c1174a	5293	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24285_52aeb56b0394fb22ada483a9a1b03486	4120	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_22771_7f7edeab65afead9b849212de1aab247	5319	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25915_f8f2b95a020421a3dba6d9e3a33e8540	2130	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17080_30a0c654c2098a6e61ecad9a978e49c3	1935	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38883_dafa25a8dc3dacd1c960ac48bd23fa90	10539	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24285_94b19199ec2ffd71d7607e284c0411e2	4430	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_27406_adb573128e1dc7d838ef90d68e523a31	9394	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18667_362b151e67bb00515f390a8cb31b954a	740	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43331_d3f31bf5aab5c6bfbac86875c726e622	11344	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24683_beb2c70ddec9ed4f135ddd53477a4307	6350	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24925_c39ed29fde3dfb146a46a99bb2dc011e	4200	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24834_c942ff236b3fbf39b7cc368bb5371bce	6609	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28392_4ffcd5b3f99eb19b635326d549d1cb32	8446	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_970ec1f70c212c65e6f114aacf01e6ac	7813	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17026_9ccb1b164a21aab3232e6f2744b46fbb	9627	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24365_71b6223e2f6fe0cb5d841240a5dd031d	3968	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28545_cf0245412eb364f0d441ee32565bead0	9833	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27059_eb18227385108114e6d3de95fd777728	6054	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26004_0ad61557b0d36b53e2d3f08e934e3058	3165	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25576_ef7bb8210b965adc6ee99941a76b7e52	5204	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27917_dd07c48bad50601179960efb9a784885	3216	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26013_b88dcfbf177dcdc9edbcdc90394ddc5c	8256	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24547_aa234c8ba6ba4f0fe8484fd834652351	3940	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_14743_39a5e081726f1794fe3d95991d6edd39	7825	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17995_f4499e312c9c666b3623550b65b39cb4	1490	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28998_c503e8b2a8faf6288780da5de1d9e3bb	8497	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_15663_25bbbaa7a70be6ffba53ed721f9c95d8	630	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27089_8a268598a3eb04ed1b05140fec787f19	6873	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26451_473799b0f621b95a11ce137e348da238	7224	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28894_863c1ba6b04f10fa3704a9d6618dd1f9	10380	"News"@it
http://www.disit.org/km4city/resource/Event_18842_254edc2fdc6d8ab631ac42d33f72276d	768	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27223_720fa60d2c98b1f4533129b477339713	7963	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24433_c8de346194b3c626523d950f6526ae94	2664	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26593_7b5244dc908b7b3f6d9540e55268b2c4	5479	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26836_cc0b634533bc296383a3a83775be1c81	6735	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25586_4878845499689afe4444f5f1fb87a2f5	3893	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28240_d983fc51da3f4aa02c986cc819a2cda4	9546	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27021_3c9297c7e2ce12c5b87807661845be09	6211	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24394_f006f2c88fae74d0b20b374fa32c3ecf	2331	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18737_1f50862fde3b11516a8f252135a380e1	921	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28224_d9027909f69a210fce083fec0b443365	9534	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28575_bac1c37a94556e61f3ff7fa1c46fd2f5	177	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33758_43b141ab171383219d6918b1debda1a5	11293	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22798_6b40603bc23e78d54d46a86d2545dbaf	2961	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28248_d92acc87fbaf17061453e0a18388117b	9061	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38396_abcef78dd13466a9adbbe2dc89e386fc	10450	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38331_6b70d8ed40facc9df2bc33ee2d35aa0a	11386	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26907_2e4c7a7ec01b78f92d34fe77bf06a4c3	8170	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28271_99314410025ab2c6b46c3982c3c5c972	9104	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43468_5d16e5060297582e213c05e0ec8cb83c	11563	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17207_84b5e2f2683983ab21d582c56b678536	1849	"News"@it
http://www.disit.org/km4city/resource/Event_23790_394327298819f99b4a3e8ba69d61d25b	6782	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_23471_549436eb6d7ec2a700a007945f9f7a4d	2540	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28925_3c24c9b6373e215fdc8b0d2a669255aa	7692	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25097_aa95dc517f072e925c88477dad219676	3126	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_31274_d46659122e861796df514303e5e290f3	10034	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25576_823e188f9166e11ac16b6d41a70698f9	4833	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20545_193c572f77275362b71f9a683800abb7	3665	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25585_4a70957bcd351cfc8ff601da0d6b7085	4523	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23453_993c00665da149b0758781cff5de76ce	3680	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_43140_3009080ce5177c047936e9a706bf6ca2	11377	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28550_a2e620a39869adf473c591f190b2015e	6326	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38644_b87e972ed378d2a61eed56bcd370611e	9769	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45453_166b89eaf1f0d3cf0796fd3ed4322c67	11506	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22956_d17cb0ab63ad6d3d6944c3c0d23dacca	2207	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24283_dd35edad3e7cb35c3761acc2c2771c1e	3944	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44467_6fc789ea0bb2152edf5cc775ebfc99b9	11214	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16079_e1b85d029e051f1ec9283a490490d518	842	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18844_9f08db0da2fc5b979b5519e32da6d30e	770	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27486_e5099c7712434a6394ff69e8eae43bf8	7766	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_10719_0f7fba271bb1924955f184e65b3d3fd3	942	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23628_a4baaeaecf5659b0fea75ea0f4a3a255	4078	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44531_2d30d0677d02cf96602bcfeaa667df8d	11093	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38474_9588c6a8ce98693733b37ab722f77b21	11298	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28143_eb12b86900edfdd33f2b5e6b2908ff81	9271	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44568_a341184307532510708800e1e6c5c1a0	11770	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25633_d1cebce2cd6c06b07e03c7ed6cbae0d6	7429	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25029_4108f0854edc26384a979618e48769e0	4579	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26098_138f404c1d6b4c67538f69dc5cf905b6	7157	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25196_88c343b63f05b076775944074cc37687	4478	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17371_b1f9e4ba1b176c1e03989f6d6aa15c20	950	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26034_607142e6d6de9c77912b7db37a71fe1a	5606	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23061_aeff0f6b0d593033f02df6803efe2001	2025	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25115_f3f0b92ba6a33b21533146ad2c2b291b	4531	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26177_26212c72c9da5c8821114afa362cc0c9	6634	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25530_64e6fd46d24222cf3fd4962930248008	3869	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38860_b6e0950d86d1b494f87dcc41eb86bc33	10736	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24437_681a78655d0e57c87c9e0f64523bead8	2665	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23349_f4ec5be562a8cd4e3e0eca0091e15941	2232	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26259_cf2652c8d8d40f049fad1c0f571977c8	6417	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28403_1f05840dc77f288b8a0fa9aca36a0045	9799	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23837_7a744df3c9e15ae5c4375155c95f5f0c	4712	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23687_a98862c1c277c90e70c099c7f1c72c31	417	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16061_db611c980bce77201b0ae262f6e37971	8584	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23611_a270336a04e8b0a16f57810d4ebdf7d7	1758	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_21696_34a76fd0cc932fff6e8bc56ef66a2f4e	3177	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26206_b48c54863d58ea78a1cab5d798dfe2e0	7562	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_44601_0fb254fa37893a0835099ce35dd4a9da	11661	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_21696_dee4fdb92549e6edc47b3d1b2f789379	2724	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18639_29a9335656aee58782d8a380f495bea8	732	"News"@it
http://www.disit.org/km4city/resource/Event_25338_3be1b5d220f1f6ae9df6d1ebc306b87c	4504	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38319_7030977854729e1a718a2761a34e86b6	10876	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_18665_bf456fbf54dc7db2daa9295481f32725	1105	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26888_e04a75a4c20553a647f0df3953991f8a	6204	"Musica rock, jazz, pop, etnica"@it
