nodes	id	label
http://www.disit.org/km4city/resource/Event_26481_ee8fb14a520d0462da3c2c73a83e8f4e	5459	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26722_ab03c665ff41e687db3e86bb2ec7ab3e	5944	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25296_ffb59b40858f1713a15bd06f423d32de	7177	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16087_4d2d3c0c3d6fef64f42145eed57d682c	6452	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22509_ff2f79bb91d2d74ff4f2423f80ae23ff	288	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23312_b72f33597fb782b297643340dba089cc	2225	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23840_7fd082bb91846a08c26edcf91677f384	7173	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26312_e08cc1fe6462269d41a92f20d00d14c1	3160	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22200_8b70ad046e7733a0551b7c50253b303b	240	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22756_5ae7bba820733dff67d91879f0144523	2396	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23412_4187c886a707f1af3cf49d527bd96a1d	2257	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25359_6d1f473030d5c2e17b3862f3b37ca92b	6370	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26377_4b87e8e218c826b7b1b6eea3fc2cb2e5	5657	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38737_6da094c5b5cbf36205b54db274c70d72	10990	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18433_a2c3da7aa83fe8ae0e60a6214ca960f8	1361	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28998_c503e8b2a8faf6288780da5de1d9e3bb	8497	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_15577_8300022e2a06f0bcd1b66b05f5bc7dcd	1041	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38653_da3fbf1a2d885db5ddf9d4f9cfe9db38	10512	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24285_2979a00c9112dbd212d7bec5e3696d5e	3387	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_25002_fd27eb6233617bf2d07d38c6207fc80c	4230	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16885_9e4f8d2e572dc06c1413da047fff7eb7	847	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23559_9c6735926fa618581cfd2eb1f4500b04	1603	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38764_15cd20fd034e13a5f09a7ed267e0480c	7613	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38669_87ce85c6987a32e4bf69444b8faa1d1e	10513	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24865_58a4b67141463b97459bb03e345d0bee	4568	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_30321_9760360dbff43540cc8481fd343576df	11651	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_27419_8702d2e2c5a804851dff0c3359ec79d6	8982	"Sport"@it
http://www.disit.org/km4city/resource/Event_38515_aa512d1bb1b8839f59962f38b9e85073	10404	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_16635_5a6008a3fbe74cb934da490586c9e771	582	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27201_9d58fd401a1b676117c3dcda4c320383	8510	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23488_dbb36d43e8406a86139935bbd7d97c86	2548	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26255_509a298f8a5f6594c3e93db09d6a3652	6415	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27106_64c0754e8b0aedfe0c09aca2eff9f14a	6890	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27452_687fa4bc3cd1c0f08a27767ab7811245	8589	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25845_f14b4f2f878205c60b5c682455cb1b95	1151	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26905_7d971d69d119252840f0975c39b6866e	7720	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23552_06fd8a16148dbb1fc12b8b1a1acd2671	3256	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23780_eea0a0bf87428fb2319e39ff7290dcb3	424	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26872_c9ffe08e0dd801c57b331a8dee204ee7	6746	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18015_ad1788634030adf08142684949a67d63	1968	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27576_9124e9a955154c5db46a6364d5745d8b	8625	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24373_bb765e08d9db5f0f9934cc9466ef31e5	3423	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_26471_b895d992f5acd5ed910ec4723c0d7b25	5454	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24419_0d5e4a3b21921017efa4720697ebee52	2663	"News"@it
http://www.disit.org/km4city/resource/Event_27107_94614507801f580348eeda4f2e2c7990	8533	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_18457_09995591c0c5b436a71c696273b589c6	700	"Sport"@it
http://www.disit.org/km4city/resource/Event_24816_cff8456d3ada96713d24e57951d6018c	2334	"Sport"@it
http://www.disit.org/km4city/resource/Event_28478_fae24beb0ca723358f586f8018e9cb4c	9379	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_43275_68a0b6a9e8aac1e0cbe34ffeae03f703	11331	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26906_df040991ebe2ea35b2708766d86fb4d1	5987	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29985_512793c6fd1d45b512661b9f6aa1aae3	7627	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_43498_d5dff1773100962f39427eec0f58a604	11740	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16592_5660606c5b4a20b269f55cfd7397b8d8	1862	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25381_3b7feff7fa59e7a11acbe379431539c9	5136	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24123_df416d7b210e05936e582bfa3b553b1e	3699	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22414_6bba405e6acf90afdc5acf9396360233	390	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18741_24822d5fd1763e37403020e5d9c2aa8a	1806	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18730_966c56a8f1afc118a01ab0373a692bc7	1420	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_28540_7572fa0bcb6b657ad0c63566d064ffc2	9826	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25206_0494b8d81927ab2889e0ec1dce17fd80	5382	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38529_81ff3470a64f903105545e4db718b5de	11020	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38380_09721fb0d2b34902058ecd61823140ce	11723	"News"@it
http://www.disit.org/km4city/resource/Event_29001_c9fb628f27056479e1ba59cd7b26c0c9	10598	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43214_a5600e0eb95690b87aa5926f14b1d6c7	11731	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45662_57686f37d851c4c7aaf9c4df1d92c267	11798	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_22247_a010014a4b6f3fd5d618f9d702d94b7b	246	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28363_5385eb02eefd4a950596e319054f7daf	9299	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26265_4087c893ac813e682d521284e1a36730	6614	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16972_98d7dead195bc1db61230709367509c9	11644	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_43564_4349282a618d1209a577ba4a5b047a08	11629	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17439_b78afa24544d9fe72e747e377114ad55	1000	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26563_a00b27a783426adad5e14793b5fa4d45	6491	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27769_6d2a9cd4936e75e50ffe48259910f50a	9286	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24592_4e0c23e46019fa81edcda240a0d83fe5	3961	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18761_6e6afa9e43a59290790854bf82215525	967	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28258_915908c93815965b46f98c1c917f7029	9307	"News"@it
http://www.disit.org/km4city/resource/Event_16852_84a6a260cc3a03de5f55e0627c231435	588	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_18080_234cbc8399ce41bc2ba0d7a468f77000	1673	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_15162_acb1501e05a3da5b1f46901e46472536	986	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27784_2dee0b4e22df8ed8cc9ba56ded4d4364	2177	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43126_028bd4414eb9c8eb9e06f7145b5bfe81	11526	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23085_2ceb00df29a6e54b5df4bf80f3ba7869	2477	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25550_9dc1f38da62557666a925c2af29e608a	113	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23770_a38b3b1e874e917be8bf21b86e855db5	2604	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26889_a9869afd02a89e8527c8d1bf16066434	6768	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23863_ec07b5f9552113697670d30fe28af459	3429	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26652_582f669b9f83fb27aed77a730fbd0beb	5726	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26168_a81a128174137f91db5342ec30740f29	7551	"Sport"@it
http://www.disit.org/km4city/resource/Event_23693_9315dee788ce80c16adb19653eba6ee0	2583	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16569_a385faa1538ba632fa280ee846334c6b	489	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22954_7ce59c0f2bfea8c6036cf5a6ef64ba96	2116	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28359_786f1345de41ba8f59840b052cae2cf6	8768	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27279_729f509353aa72fca06277cdaa98fe78	7661	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_19758_f33c1761468cd345b167411eae358cc1	345	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26439_b570f72edb65f855a1ab30a7920ac360	5016	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26912_cb80ab551221131a7c76d078c1fc2345	5795	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27755_ef51d27f730bcde8eb3b45844197b9b2	8278	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26293_75aabb886b7da0536ffc6375fb7cd3f9	3183	"News"@it
http://www.disit.org/km4city/resource/Event_20545_193c572f77275362b71f9a683800abb7	3665	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38440_4d4d04ab7bdf74ff62659ed5caa5b4d2	10098	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27391_5b33bbf598645f3b321ec6a508c8003d	8581	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23365_b7bf41cf8966d326f14f57cc70585c8d	2983	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_0adfa02e7136ced9edfcb49c2620b857	6117	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27825_39087db83459bb1d813d28c3f2958b60	9209	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28541_30ad92a50d45b3865afd046637240a85	6322	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28051_bb7cd237ff5576d9d1a142b1d6de9e22	8677	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24253_3aefe578725d1b6f9b38b2c75b79ade4	2659	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38858_d5fbaad30fc6caeb95e09434c66a828d	10625	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26793_58845bfb0a09a9dee654d04c3555893a	5737	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24527_4be110b68cc33b25e1a871767e56ef3f	4266	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38551_05761edda6f6a63c92a271d7903d6f3c	7535	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26937_d8b7a978ccfe6a4e4caa8c04248fa0d2	5989	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23496_027ac800b798a6c83f6917d3c2075a8e	3406	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23064_4c184489800d935580067b593571a501	3286	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38193_c774d63f743c6754b743d208a2b17032	11899	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_21696_4385ce1e108c754f05d667db69cfedc2	1539	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33845_d7a6a93c13909254b552cb7de4a03431	10692	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26050_580698eb3d80612c7d71840ed7872f23	6375	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18039_10007815f44d05de6cbd952d54b191fc	1495	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26672_b086e61aff3db081ecdcb3dc1994f914	6843	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18804_d02914ab533642074aa21f283436adca	1428	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22648_5723b0691697137254bc8d819ddd9652	10	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28048_54501e0879d56e7e164da266cef59287	7844	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23626_38ea9178742e8ecef6f2fc67e30444c9	2557	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27296_52d277bd36e061c02cd1f05f942a8913	7406	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38541_01a67cda503b789ffb5754c1d6d2038d	11009	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_22588_4f8b878e7f26947e0a0fbad6b027ed97	2488	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26005_27cf6e6323252412e3b9ba857004d643	5396	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28603_55621ae2dcc27e49b5b62cfed273b4aa	9592	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25848_59bb931c787869916d3dba3502e686f2	5244	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24244_44292e15f72a5204d82bd91caa2e9313	3721	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26677_2593de5552e2197cf86ea614a17aa7fe	7108	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27617_45921bc31757d91f456639d8bcfee741	8930	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25977_84f7bdb24e61c4ff4b6536dacdc6d887	5428	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24758_456c3923ec4edfd9eaca354d2378b9c5	3495	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26410_46b7dba9541191be10a5fd2a3a867ebe	6644	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18755_4f0926add690033adc57365c8035dc98	922	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26673_5802d3a6b335ad6dc98776155f0b51e7	6161	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24288_edd192c5bb1604339b8621f2fbae5916	4328	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25662_8e383b384301672311b97ee4223a34db	9315	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27251_fc65daf463e4bbbd49ffc6101706a889	7388	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27340_f4968c9612b0ecabdc9f01e37c6235bf	6246	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38277_19b1e2f170c06d8817d45898b18eb7f6	9692	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17261_1dc3f6018a2f05f9582b437956fed4dd	1838	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22581_d9fe9786609a3ea0c4bbc62288afe3a6	2856	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17848_6b8083af62f0aa869f208ab02a8cc9d0	1793	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_31301_ccdaf8ecdf6bad8eb1cca7a3cfb4a998	10036	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27152_12abe748bcdd9cafd16c0b6be42d58ca	7415	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28710_7f8d880b23a638a2fe998e7ba350142d	9644	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25258_2b09d88d6fc51079b47542fa993f0896	2812	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17184_e102be821846d6fd2182d93d644aad1f	219	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17098_4d00e2b72e28f122b5c981edf221b4aa	604	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_44524_3ba395915878d602dd2076deb1d6c2a6	11448	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18542_350c36198b7577f2689e1dc2068991d1	1395	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38619_f6f302d90d887205ef59975c1ef1d751	10707	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27043_2bbfdd2490f0eb18647ec8ad57463614	7351	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28295_83051f8104693d784c8083828d519613	8094	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26642_8af871f46cbf92f66cc487f73693437c	5511	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23089_bf662c943ebd2c03020a324840a2faab	2045	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16264_cc83b6fb7ac91bd17afdf01a53720c12	6916	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24322_7e8310cd00f4d84c647930396dad6f17	3775	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_44427_59d3350ef6cefdfb4bac99925da6b2cf	11637	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38536_10fa59e29f867dafa6dae49978df68fd	10454	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25369_cafdb63cdb782d2adad8545cb55c2913	1126	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27002_8b529ad6e18a2727e62a74cb43cf440a	6199	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_0f96ef17d407d702e67c60779f5f266f	7283	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25903_b69e1d8c98e884a70af9838912927d13	7380	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26374_ea3e086cc93dffa26a5076b8093b2574	5646	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27037_0e1762dd792d7e1bb0dd8c160a21cf67	7914	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25858_a317ee1fa60ef6d43d79d305bb8901f6	3148	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44543_e73561daf8c02c9aeedae3b8fe3fb5ac	11201	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38601_dd9f763b0457a39e1d8d795fca564b72	10301	"News"@it
http://www.disit.org/km4city/resource/Event_27314_d9d3ef14fd075b0ddc974434d0bf7873	5064	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44581_56995042b329d298d1e8768d2c7dbe2a	11592	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_26008_5723d1b4d68328734f26ff45cb205671	5408	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28259_02c287aa6b3efa2e57c4a1bd75b7ea11	9542	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16892_d32c4631b30331e9ac7575a91a591df6	1930	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38812_c6d800b41b8253a3640b7dd00ab31fde	11125	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26301_c4c87874e9c0fc815087dce75dd41306	6618	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28016_eec18ee22ae647b7e5864dcc7bf42da1	7864	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29940_a3114bc9524f0cb581af61ad97b251be	8812	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28444_4fda70e0cc27dd38e60192b678ae997b	9344	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17185_8b8dff98f457bf4ec22b3a00a7082409	946	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38784_2f8baab530b2db8ab2cd3c295e09b88b	11138	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27230_c219ee66a8f8c7c92b61a223771e035e	8521	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28928_7b0d2353973b5ffff1ebf63d0f75a265	7693	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16061_b385273bc180b9a4d3b668379f0a2517	8989	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28277_8d3032b837b8833d6e1d8d3113227c49	11847	"Tradizioni Popolari"@it
http://www.disit.org/km4city/resource/Event_16942_04b0b4c9b7a2c9607a49376b0e98a1cb	10003	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_17849_b00566986b9ac531662478c3dd83851a	199	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22466_df472d85ea73533190badb29dc9cd9e7	2456	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26000_e672f1539f894b43efb00c6bc032a629	5395	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27224_2e784f5245f9e92d1e8f335b7a8b9860	8244	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24590_a6c6cba097d42df882324dcdffe047ba	2297	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_16087_268c7f5084371d7a6af00421cfb8471e	3545	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26937_715fd494b93732f3d40e4326b0b7f413	6515	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38025_af2181ca1e297ea7d924b02cb8dbe1fd	11295	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23475_fe7d14e182e23c768ea448f97bae7315	3395	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18318_d8f113279d195f00efb77811ea47c054	8021	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18838_72dec682bd45e8613df93c41c6054cfd	764	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27332_441ee2d48f1d5f4f0d563093096b6d25	8610	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18433_186849ae123f73e18104f5e306d6089a	1360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23863_6240fda723d0aef4d357a855e9fa0b99	2450	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43232_6a2894ab8ef1896e67ee9f896f396bf8	11611	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26480_3e91addc18a54cc74afeff5ad596b9ee	10862	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17696_457c37d76cf34e39efe8d700efa12145	1469	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25532_f33780e13e466b52775ae8650947e106	3870	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27060_5f5e989aaa24214de212693bd18802d9	6096	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24595_869c21db7255d7da41692de0ad6103f1	4180	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38643_8e5644602a435e2d47171ece5ff71926	10608	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27028_bd281d2e29ba0f6236a92831117bc81b	5535	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_7f7edeab65afead9b849212de1aab247	5319	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24256_2226a46e25f29c3a66f9e2fd92536dd0	4258	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28654_f401158c5dc3323eaf9f23dfc99b92df	8430	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26853_edff29644b21cc3292d478a6c9789c2b	7037	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23112_610836e266c941ae7af362791c0530d8	1563	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23468_c2e0ad0c6928911f3d57075f9cf9e3bf	3681	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28179_78e7dfea906df18b5c2a91f483efa053	146	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17046_ef675ada49c5003b75484b3789bc6481	855	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27040_b94639cf19102bad984db81f6bfcaed9	7090	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45433_445bc25579e2d517cfd4c61b0fe84b1f	11841	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38529_423ec4bba7061a131a5bab4a737ad4bf	9786	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25180_5e3e15991a8a5914a65e693b250b26e4	4607	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18625_336b4483ceaf4dbc0a3a6d134f62ec11	911	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18192_d6388732ad47253427685ea6f1c0165a	693	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27310_408a0dce1443fc46d4515e339edc46e1	119	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16948_864ea2ed0772a31d1e7b8628d1c07e4e	9618	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24658_45a991948255114fc18bd763914a6249	788	"Mostre"@it
