nodes	id	label
http://www.disit.org/km4city/resource/Event_17000_3dc76a99b85a41ea9d02eb771e2ea1a1	9625	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17883_919da2c0f7a0b283990f99baa0cb0175	1957	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24389_87a7e43facd0f70400c3a6fb2c511897	450	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23838_61836b07f8a1573061f1c55189fb086c	4015	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23601_718db04c0e04906a4cbe835539d1e808	2555	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25012_8e3ac5cb930ee2223777e37682a99315	4474	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27594_2f9713b77a7b5a3fadb03ef05300f89d	9132	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24989_acf14622492e7b574ccd237c3c573346	2308	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18281_1c05cb185cbf363f494af504cc228c92	1030	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25128_57a17d6e9df3792b27eb758ea8651d1c	6341	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26242_ba9bff5c1b51722c84e35eede9e71402	1174	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24635_9196f0eddb5113683061b952241e2019	4552	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23438_3209514e0360fdf404fc6ac0a9599c1e	2988	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26210_037892a6fbe0e236eab5f3d52630d470	6295	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24229_e29e684509ae5013bc51c03d45e54b01	3719	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27416_aba3087efed1cc344001b9acb3e2bf39	5086	"Sport"@it
http://www.disit.org/km4city/resource/Event_24867_d0c0d8c2550222a9befdb380b292b95a	2336	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38526_476a31f7f312345edece358014d5e811	10269	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38809_8736e96571ba62054ce5546067f7ec53	11116	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38814_9c54bc7cc07ade1c834d75390dca3d29	11127	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17948_bddd0dd8d1d176d5a5c51c95c3a4ceab	686	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_17596_c7e44279a385f17b13fe8d5fc137f0ae	191	"Sport"@it
http://www.disit.org/km4city/resource/Event_27422_74e5df3980383b88d9dbc9c8aa958157	7467	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23398_2b417e0e6fec036afc4d1d5570062381	2033	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27531_2fe5e29f9de610cec1cd4e01c9e2a35a	8906	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27873_6c620cc979918510344c6ddae6a9b3bf	6255	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22920_81e96a9bccac2e73bc309873ec1f34ba	4014	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25979_3f39df23574915425e2d96f6a95b29e8	6936	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16948_2b4009c297a536a473f892361a9e3e39	10004	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38868_ec60cc7e28b4677f16f80f94ac03b238	10695	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_43338_8ada01110e76d541eaf394f6a89b9879	11572	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29039_c79ec4681e4bced476de5052f0b4a10a	10600	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25539_43a90a22a8c1f31c87c7bb3e3d5f3863	5199	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_45562_cf1914aeda50db0633dcc6f14679bdde	11250	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_23085_b66a36c485967aa92d86727c11603d28	367	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23498_f32318a9faf62daa0cc59db52547f882	3407	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25495_216915fa538da5fb8c2dd03997f86c34	3860	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25374_85ffe7c2b26cf218642f1578ee5ac8dd	5133	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23785_c01cb2c41d7dd30d48dc3a117f62cffc	2616	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25615_d57d04c33e76f6f98192c36014459cf8	4968	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17948_8f4ada598954464131d549fab382d29a	326	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_24331_efe81e382077104fc77295249c20ffe7	3607	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43442_2a610606ba35ebf50b4c1fd083039206	10761	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28081_25f0a08b8047e0a830b421fa3abbc7e8	8061	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27178_4c294d28c5bb3d459ab24f9adabb5848	8157	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22813_e1bfe2b4ec3a4d4a0c17209aef983a46	2475	"Sport"@it
http://www.disit.org/km4city/resource/Event_38873_13b33992379e0bded4bbf1061420e57f	10637	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25145_521008087ab5732576c661e2dc1f8c22	4686	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25903_4af2572b04fda536eebd4c93599c0dc5	8970	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26333_a62fe49efdb99ccf5339f8ca2ff6935b	7058	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27029_42a1e1938310645fe9b58a4c8f8b9802	6836	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38554_ba2642180e40b8af2ece32d140a47f7f	10289	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_29030_dc37d0fb680c030cdc71a570e2e5ab34	8491	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27488_92854fa807fdb74984c11a7b61f18b3b	6227	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38400_ab7ac5a7987f7f3353395ac4daa5ee93	10883	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27431_c2b4297a23e3599a08735c2672c8a6b4	8066	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28936_cf64d0fd77d1c9b1c6fae2f89c47fa36	7697	"News"@it
http://www.disit.org/km4city/resource/Event_18589_e41962e1ba0092503574a690ba8261c2	722	"News"@it
http://www.disit.org/km4city/resource/Event_22851_994e7b9bbe7eb2a3278cdfbccce960ff	3017	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27670_35a906a124de6de3070f236598a386ab	8258	"Sport"@it
http://www.disit.org/km4city/resource/Event_28161_050c667772d01674c26975f0855089da	3226	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25431_40147db1442e300f5a143cd9c692316d	5399	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16880_2a9750e1bd7fcc54c3e9783b54a0f88f	1869	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27348_c9cf01d6b632819250210bd1cbb27b2c	10915	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_28785_344ede548813d4080528b6aa18fa3333	9884	"News"@it
http://www.disit.org/km4city/resource/Event_22626_52375e8a897ac07f3e394cf344d9973f	2465	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28585_f87c6d3bf2a55daa57b796409c3e9b63	9860	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27580_084a22e1d41819c9614e32bec64ad0f3	1194	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26878_b2bd9bb754af32b1427f23c5834faa7d	6749	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23838_fdc23dc4d427870a5ab7efb9ada365ed	3689	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17940_7abec48b35b22ec4d659387ded7ea9e1	1960	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43544_d2dfd46fbd18d45edaec64158fe39861	11746	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27156_47177c7e10e28d4760191c75ae78209b	7482	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26014_57e07d47e024a36d22e21eaf33c217c5	5653	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23754_782012513f2d744bd84e4181b4719dff	3082	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23128_69563ec3f9092a97a4bccf1a881bfd0d	2897	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25134_a19b158cbeaab92e0b39f6b3dec40d49	4716	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18318_af1d18a784fe561dcb3218509e1746c5	6057	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25056_87e6b20c95c4a83e9f93357b4833a17a	4676	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38573_db68d22b77893d3ad3e555781a24075f	10954	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18821_9c1edaf8116542a9b78511c0bc0591ac	762	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27979_938eb72fc72e5c2f4cae28ab27ca3cc5	8413	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26692_c25e5c716d8ce23b2cf1aab525d176fd	6167	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_d51b9570010fa9885b713850735697ea	7906	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27400_12e9a80677622ffee6e7f4cbbb1a03c4	7944	"News"@it
http://www.disit.org/km4city/resource/Event_25385_a129052ee3e519daac17a1fe2caee022	4720	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26883_e3b7aef56612bee032bbbf6e4a0e6923	6756	"News"@it
http://www.disit.org/km4city/resource/Event_24628_7af37d1906e7766939dac8dcca52f25f	3977	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_19773_ba7b1571573a083b0631f712fbd7554a	3270	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24663_a50181549272a5bde12ea74ebcb1c7bb	2797	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26081_66133059ce0e491f12a810e199d9af53	5588	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_29039_bd3ab390e20d63a1230728c01702c349	8494	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18907_70d77ef981b105b592737c0dea318223	939	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26944_8d9e3cb9f7f786510809e20c1eb2264f	6187	"News"@it
http://www.disit.org/km4city/resource/Event_24166_b8d395af19833bb692a9fc5807b2c522	3620	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22953_92add0039c32bce670e48378220886ad	2205	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24758_fbe2c9258fcd8375da1dcfe43a4f96fb	6994	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28271_99314410025ab2c6b46c3982c3c5c972	9104	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26996_b55b060a1640a9a8b8ac35fd42d4aa52	8506	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_a9944fb2f435df454fa0c3a992e70455	6149	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22318_329cb02eff3211e00c4de0450072b67c	4076	"Sport"@it
http://www.disit.org/km4city/resource/Event_27472_037a854835577f3a9cb3cb49a59b6ed4	5092	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38023_217b3612af4f566ab4a5815579e1b6f7	10682	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38663_116004dfa9e0577f5331773d6a6c518d	10499	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24889_bdc0f9c985999ded6fd264ae3442c5e4	2773	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_22602_c87aa0394660586a2b97f9b32c2c4d40	2514	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27897_3b40c8652a50d0c912bd24125a7b2d09	8376	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25853_5632d23b661662627abe1a1c87b7dfae	5364	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27031_83e2ceca2cffd7a71562f74b317ee6c5	6837	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18661_bdff9a5a8167ad76d7e95daf4c905c97	5470	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44523_1f3258e95a1b0d36e64c76a1d271573d	11875	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17489_2bf7e23a074bb1e7c5cd3ceb3770cb0e	1301	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17899_5480561af4920fecc934263c510eff3b	1012	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23863_6240fda723d0aef4d357a855e9fa0b99	2450	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24396_fcb6f01be10d4ac4e99ef6572b262dac	3585	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25000_e10324e1609167cd1e5f6a37b3b645e1	3484	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_30529_71d624604279e1ea68a7fdd51f21c3ae	9657	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28318_3b9208107e5fb3ce078423f4c96e9051	1212	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25050_476ea23cf09787ba211159e72a26cfb0	6384	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23878_33576907a36ea1d1293894e8dd1b2c41	3951	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25615_c671595f57fc661f2568ad31bc5fe48e	6636	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24543_4d6cceaf163861a935ac3b8e2f7eef23	3937	"News"@it
http://www.disit.org/km4city/resource/Event_24746_7604a2c33a9281c3cfc3bea095ff1a66	4100	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38526_9451b16099c0944aaba2d2096266def2	10510	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_17696_94d92821ca3662239421f67d7f35b31d	1326	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27597_92ef8d85b46415c26dad4334a0309d9c	9430	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28379_381f0a015158b56833ada3a1dc31d231	6302	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17511_cbb876f61925309b2feabb4b5bdbb45e	517	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_cb5c331e26a68b6d0139c8571608fd98	7136	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26831_c4c5eaec118648fc6ce8b876344889e5	5766	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25093_bd941462cd59acecc23f5c33f48921f4	2354	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23472_3f11dd844916894541feb89f1084c7fd	2541	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22793_2bc665f98daa665aefb04940f34f1637	1557	"Mostre"@it
http://www.disit.org/km4city/resource/Event_21717_8370ad6cd1f23a9890729b9898a97553	229	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24460_7119b5e87bdef00cdb9dd58e9aa9f404	463	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26889_c17480c2b8388a967f9daac4c6e89b16	7361	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27754_11b4e2324ec73b0823c1d55b14837e2c	2169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27058_e8b015cae039379753200c5b27caa630	7978	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24995_fd5c70aef82f0a9f9d2255ba106b4611	2802	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38408_2bb39ac3e279357e5db8f0a07fd61cd3	9723	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27493_d99f33a60bd3ac4619e232fd5069ed2e	7499	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26873_f15685ed62182f5e631c4faddae53050	7053	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26675_099b28ecf8ad0f94a7457cf617a07538	6162	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26304_d34f17da2212fbf37d610e4937cc6826	5918	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27383_088f21c23dd48b51454adfbe57e2bc3d	7117	"Sport"@it
http://www.disit.org/km4city/resource/Event_27734_da5f2176f84bdcbe170eebd85a7f1aaf	8261	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22510_a55bb7454c36f90954fa7d51f433fb57	333	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27504_acd8fa75b098a10b22288b02b57eb6f9	7789	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25774_8d11abcacb91958877af89647a740015	6959	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25336_c3abf0e3a5e72c6f9a58a8063bb20732	1130	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24166_6ccd4169bc7f2c1220ac7ffe4781bbdf	2730	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_44427_2146c7469bc0b46a983037753552ba32	11381	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38627_8751654d76f576553b3d18d4696af7a6	8832	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27726_71dac93849c87f33073aa94326451459	9233	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22801_451afbc8b3590c0a24a612cf00804a0c	2415	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25898_489abe8d0a2ba548483d2c73b7db7b70	7887	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38604_54740c3e887ddb9ec37a6b5d2cb58002	9762	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18629_83a9514cbd9f6fbe74f52393d7a2f00e	6509	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25724_f284564e047ff2184142c35a3a56aa2e	5237	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28481_145ab6a7f1353ddecb08d65504623fc3	7900	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27269_2e457fed7d8b68898612b9a4092254e7	2079	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24354_503d799e37805cc4e458860634dc5622	3988	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24415_510d8d344098e4bac7914362734f0a37	3614	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38148_3f0fff737859121af5ced6b42daea046	9682	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18048_cafdfa06d6b0d1f232e691bf1cd9cdd4	1638	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_23438_e98e6c5ed97a4949e44d7305a6b65e0c	2545	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24595_869c21db7255d7da41692de0ad6103f1	4180	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27000_33c7c757c876cd4c8d67a12c28706ea8	6198	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24594_da1e54acd951fdf4c2551e473e33934f	4432	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38230_e5f19aebfa1a4b74860aa35ec58633ee	11859	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23769_55046f4d46db8bf5286e7a0b5efd627b	2603	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27211_028386aa886cf831ab67d1aaa8175ba4	7590	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25000_d3135a9ac7b9715008d6c28bc9ffefde	2803	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25444_eafb11f94a1e09183b79d0827f75882b	4931	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38692_f38a3172df689f3f62924c233d3356b3	10516	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_23838_bb83325ff6fba0c470a0533128648304	4028	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25351_f12229261e2505c1f9226da19d26c36c	1120	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23447_d17d8a8fef8a0491f983205adf1d714e	2933	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_27271_1437677120caa7a4d4dd4d7b137a5922	7402	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28093_3f3a2113a022f548d74ca611d1b92f33	2181	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38824_bc02c349e7a5d7662ffae260a46e3c2b	10650	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_25224_fcf3826cd6b4cc9db15274c51015bcda	4898	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_882e780d35a28a56377acabec3d169c2	8147	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22950_d6686cf7ad5d4d564b6e80989f836a17	2203	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28043_0e9747b4d950e3426020996d7c3d6d79	8673	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23797_6e408d59bfe578a25aa2f26b7a714c4e	2973	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24983_5b23fbf0217c74ff4602214e4d62e09a	4377	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28264_be9572c4550a73119eb60387d18aa927	1204	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25521_6a32f51e3a80eda20f683092f0ca66d9	4626	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18198_cbc360133e00eea2af4fbe45e857f486	647	"News"@it
http://www.disit.org/km4city/resource/Event_26126_1b5cde7ac65825a25e228c838b3f95fa	1162	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25117_f6431d60ebbc8a2b6be6fda6fe2e04c3	4961	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28832_4bb69cc8fdde85667c5eb4ba441e2203	9937	"News"@it
http://www.disit.org/km4city/resource/Event_28074_eab4b95fcaf048113b13be4a90855b8f	7866	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_29023_f4acbccf517ac9bd64d8847e53d8917a	10587	"Sport"@it
http://www.disit.org/km4city/resource/Event_27133_78a25da7e3762daffb8e82a739840419	6907	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38336_5619864f9bd9969ef34e3366c7855a1a	11018	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28880_47914e57e74ada5888213ee282094db9	8469	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24365_c6e7f51b65fa20a6f982a7391b42c31e	3373	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25848_b4d9936a3d28b8451f3ea169fbc0757b	7646	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25550_df4221c0682571557d7b66978c16c999	8800	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24122_8d08f5851e92b2dbe8972d2492a91ce9	4807	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38787_76b959c0cfc6880a939af38393d76802	10826	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16275_4086038d74d5da415958aa8c6a6dbfd3	10855	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26472_50ff48b97e3b145d49a8ad02a10b47a8	11584	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_25618_29cbcf5eac9fd8b40799e4e4145af0e2	3111	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27505_5422738b8c8b2f25c74f5071ef416cd5	5115	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25029_4108f0854edc26384a979618e48769e0	4578	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26210_1cf98329b18a543dba8e2f01a0a45e25	2152	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38542_9261ecd38f7c3d7e34204820150784f5	10443	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23407_0bb96b0b5d328795b5246a7e4e48be06	3009	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17699_00a4a38e920e9868ae68fa271b562b6d	1051	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43452_3284ee71241077ddfb43decebd657f6d	11433	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23763_4a7155304015ab516708dd29e161c8ae	2949	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25849_94cb71002b5e55169347d38b67662c6b	3145	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26486_ae24f74244ba85fbe4b5e6e16170caab	11242	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_15941_7d91af6974caadd26b7dba2397c9328c	573	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27564_fd039e930c9450a2b4dd53ed1940d9b7	9411	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24402_f434a2194542b34606f7206885b6a8a2	4425	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25777_9267977886a6baaf75616b3f2ab02eac	4975	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22867_7bfc620eddc52529b935e00d8bee4edd	2907	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25898_ef70966b1634a8180db535828a65cdfe	6134	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44634_1c48a83bd7600581e54be91bf4aae12e	11246	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25196_88c343b63f05b076775944074cc37687	4478	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29358_312c7043de166f10ec12fd4c8d29f520	11848	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24322_0923062d4499ba0e6ae5d000faa79054	3358	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_25662_c931420273485c9d416736ddbca82f41	5671	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18302_569b36419359361cc8b73d533028c145	1378	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25349_8771ab18218c4d031c1ee51d86e9666a	7152	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18785_1b29130121cf6bf9d345246a7eaae3c9	968	"Musica classica, opera e balletto"@it
