nodes	id	label
http://www.disit.org/km4city/resource/Event_17855_ee7335c81926f6ba51098e0d3187be23	344	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27077_0d39cebdbdaabde26c9010481fb7d9f2	6867	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23714_0d20bfd3b7effe787cff563cafa1f3ef	2595	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22936_3ea87ff8cdc23fcdedebc7b2fc5eeec6	2111	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28586_151cc9f7b0d71d8b79cb51762433e600	9101	"News"@it
http://www.disit.org/km4city/resource/Event_26877_44e9a738a1fe615c6918373569111a72	7055	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26034_37ef30b93f9d5cdc685e1f9a21eb9732	132	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23763_67f432249b042f42f52643a34ab732d3	3533	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16883_05ee15d7fcd2bff3622faa17e2d36548	944	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26014_2f4bf756a51b06e94768b55903aecdd7	8198	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27465_8631b444109d57e44a8aa88ef0179201	7489	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22748_2d5a2fb46b617dad0e56c4f9171600a6	2390	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17887_0073338e595096156268844f0c34c3c6	205	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27076_bae03a5b5c7a672611a6aa2c66ca9e8e	7924	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_25796_836d8377b721208133c4bbde7a8fff72	7814	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23110_d42adf2cbfb68ae80c618cbd90749c04	5309	"News"@it
http://www.disit.org/km4city/resource/Event_26124_53743f5a3483c9e89f77f5fcb7ab84ce	6648	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16592_5660606c5b4a20b269f55cfd7397b8d8	1862	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26387_71277e06a0ea89316651f2aa90a8d6ea	5008	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25240_78c28f818dd2c326b8f5ec23be74b366	4905	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18785_6c27d2e58df54b8c016172574981d286	1807	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25173_f75f91a8ff5dbb785ad65f34a34ae750	4604	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26941_8e15a07bac6fa90301fd432a44a8fbb7	6516	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17396_fc283469d6ab14c72bca862419d356cb	1403	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24122_e3d7df1e2c7bc281fcae8ec95c9cf06d	5194	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23667_73a079980b70810366e7afaa6cac5fb9	1752	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38456_d6e35baa024720b1b5e0d19580d1df16	9736	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27500_25ac2cc00bfd2e49f8106307e2617c72	8604	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33792_98561ab51f963887eee1af90278095f2	9671	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_24365_6b45aa67318a064aa6804dba08288f23	4431	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28886_a560980f8375139947d3374fe9495d14	10376	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26449_49f7c02e387d64f5596492dbbca9a5aa	7223	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24504_e8a008022ed4f85ff7383905ca7c3540	483	"Sport"@it
http://www.disit.org/km4city/resource/Event_26224_ac8d3b7b21e14dc639aa3a54112d6884	5708	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26677_ae255af546415ecdb8ef94da49c536d0	6770	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26956_298542228ec67137d0349bca884196a0	5992	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28132_39eaecb118a170a485e9ca4992852493	7666	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24166_b8d395af19833bb692a9fc5807b2c522	3620	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22958_c77f9db7f024bd093c5dbc6884b93fbb	3401	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28902_eb09f9410bccd5b7fc1f4c1553720bff	7684	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38549_76f813d35fad36179f59105d4237de1e	10184	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24339_142dd24ca0f36030d275d589b2935a1a	3771	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18776_3ba1a35b155097a8b9fc8f848ac338e8	930	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28624_e3db91f64a0ea18b147099ed7263247c	8429	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25405_77d54bf8a14f4ea74f4b84b80a1a281d	3488	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17106_df5f2f6ecda14e42dc0e55b1b1324904	1625	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28493_d0221047b35bfdabc5bb5945f1c4364a	9897	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38827_4068773999a6739f7c36e6e7a46cffe7	11133	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_18856_bc6d47a3821c73286f8d4e0917a6b49a	1689	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25257_2d284de3229473c145cf440830f8d026	2837	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26013_b59c1cc174438ec6cdd0063715f4d2da	6690	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_20718_bb0cc2614fbf0f7050586758edd35322	5721	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23110_010fb9ccd1e3a039e2b518a32cb8b991	1582	"News"@it
http://www.disit.org/km4city/resource/Event_27343_753c8178203db8fdf7981efa8f46f56b	8576	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28046_1989802ae58a67ead29d8e743866899e	9029	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25617_ff95e5d9e2eb649f08e05c9bffd4e85c	5271	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28401_9ffbfe13b6b16f84c8869c662cf2e840	9798	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26416_ff487742e1ca94a582ecb17cecac6bfa	7409	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_16967_7dd0d4b9c94b49719b07eac46a4152d6	1398	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27722_79704fda27decf558cf0d4c130d59717	9466	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28217_4e26d7d12c8686a09c2513b0236da701	6269	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38869_d8ea5ded4896ad54627334f143781148	10634	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_43400_ec8d330384c538065e1bf80337a91c95	11549	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26008_ddaee3c75ec960200251be1e1b935cc1	7570	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24787_82a2b68ed888a3f0d3f569620a24109e	2759	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_23362_6de46c05debf1a02c66dfbefaf73621c	1743	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25705_ceea1a9e014bd1ab33069cafe7e5321c	1147	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24182_4fe25dd72e94bc02e085093b0383f69e	3911	"News"@it
http://www.disit.org/km4city/resource/Event_23485_0105c8005822847bbb57df12715efbf3	2546	"News"@it
http://www.disit.org/km4city/resource/Event_44568_ae68e6f5fb942a59aa7739635c934e17	10785	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43370_554768e835b82f96528a842f177fe9c6	11054	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_22955_759870abf447f0f5e74d8e7a51fba6c7	2206	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26509_3d6c3373a36aa2db5d0755d69d2a6682	7059	"News"@it
http://www.disit.org/km4city/resource/Event_45648_4ed0e829b90e078b9c7f6b2004b43aef	11711	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17052_d84a4bb76e9efa2f2570eeb3d0e4ca47	498	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38193_5c5cae32b23a52575f6ee6064bf1d884	11586	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_21696_453d0d280680acecaf1585281aa92422	40	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22539_f4b9b4de09b53d6dcd8e8421b7d5afed	2487	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17161_3ffd2811112d9c6151dcbebb64716146	1781	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43365_f1ba2436400115a7f6e836b94235d5ff	11058	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25863_582b5daea0193a256d1cbbf1e4459b06	2137	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_30732_9d600b36c617f25f497f84e24fb733b4	11005	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28739_30e9ca7466f096d63ce752927a163650	9878	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_32263_0abfce9858f169fcb8e2acfca4335140	10901	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_38038_62f163b7f397e53ec9ae6b86bf51dcaf	11782	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26293_696e1989d32cfd3dc8e3d727e72422c3	6461	"News"@it
http://www.disit.org/km4city/resource/Event_18711_f76e7906c4703d87aa3e32f7a64281c9	751	"News"@it
http://www.disit.org/km4city/resource/Event_23632_a1107c2dc602e9c3e57fe7d9ddf543e6	2437	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27898_7181afc40301dce95d48b09d915a9a73	8308	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25012_681ec5af2e47bf2e88650352f2b110b3	4235	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27406_028f8f382755487565313e5e8960e5a0	5113	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45452_cbe3d09422d394505d0efc247cb6b403	11237	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28451_97c1f017688cad171070052c30e993a8	9816	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28581_fc4b32d63a3bed7dc3b24b103a7feb74	8412	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_7e1f4fd982bc92bea5bac65324a8e3d0	5981	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43140_706286a6d52c75bf092ebc6ee5ff1596	11244	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22508_29918668fbb1cfc98a8dfb58e8b8131d	287	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23876_cefbb1640acdf619fc946ee1566b6914	3899	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23403_28687dde45bbbd4665407ddcabae41b3	2247	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38694_5887ffe88048b588fa42176bf88ec54b	11028	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23350_ce850eab03bddd067a56ba7d3ae150cc	2233	"News"@it
http://www.disit.org/km4city/resource/Event_23412_4187c886a707f1af3cf49d527bd96a1d	2257	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24253_82b774a29a03076c9f79621839675dc4	4314	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27224_500bc856b586af620e5a917d93402cee	6223	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24641_9a84e52fe756a7599d888a1ba9bdeb41	4346	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24490_dc4b217c4b2d526bba47998f8544c8c9	3957	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18046_82ff4a9b453359298d3de305957005de	1975	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18128_1b427c185f3c27d1f02ff3d56d849962	1987	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45645_b83999fc55d0fdf2ed7e2e708804c19b	11708	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_43427_c449332887c3dc13b25bec9db6ced06e	11615	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23338_52e37d338a90e05cc405b6ee5df81813	3272	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25700_fb79ca936acd5ed22912deb246c72524	6590	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25753_aba1d28208806c473b5240962eb7d902	5827	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18318_7de021cc2b7f8a3e9143447b6f56f297	4024	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25866_a1071e8ece4978cfe7d177ba578e6a38	5652	"Film festival"@it
http://www.disit.org/km4city/resource/Event_9948_bf329e00c3f95bb4b2ec3c6b6de3fad6	668	"Sport"@it
http://www.disit.org/km4city/resource/Event_26677_5e686dcbafe820e91e9669db814e7233	100	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25519_e9f9c86d342722fefc5934a6c8a771ba	3865	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28026_dc5d2ef3c7caa6b9c657b4a74e209232	7878	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43487_7d85f63cf3763e000c3174d2d6e9e33a	11737	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38514_dafe6f154e064f3d5617d11ccf2f5358	10403	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_18412_850ef42c1e623f24ccb21a77e4c50032	1357	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27510_d41922457373c49b18ec2bc6a1bd26c3	5116	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25724_b44ce5f746114bc5bb0f83cedfc5bbc3	4983	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27231_aa4def6d712635028fa46e2817c4571a	7591	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18111_bd45c4e208816e24ad015385a93a6e93	1499	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18871_ad7f610d5f12b882570f6dd586f8bda7	978	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28119_5896dc2852e4b313c88cf4dafa749c5a	9034	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28067_823f095c9ac4068140e43821b977e33e	7853	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_29429_3f936da22bd245342be7a23b0d775dd3	11849	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27029_8b768842f742fe5a2d5bcfdedc4129e4	8126	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24672_b4d769769778687d05992f309f96198f	3152	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33822_f4a382b0fce2d03c34159570bb204041	11703	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17725_d872c6370b654966562adf24dd15615a	1670	"Sport"@it
http://www.disit.org/km4city/resource/Event_43118_9a6012da7b76be5c5fc497d0939abe64	10838	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17573_82c385f7878c9229675a3a500edf378e	1309	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24839_e550b33fb24b3e6f84aa7bf2f3c25d95	2359	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23847_28e624a9145db5a2780339f7dcb37202	3654	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18128_4f7160a21ed931ba76623157eb143191	1644	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25923_00ae25811d999fb53c86795d413c48dc	5565	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24365_c93c8ea84c370c086464901f023a08aa	4280	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24601_ecf5d77c1e263751f77f483e8d0a2bb9	4291	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27566_401a3dd2a9eae9552bff89b4cf645f12	7504	"Film festival"@it
http://www.disit.org/km4city/resource/Event_15162_b942f221fe426982e3a7813c4e87e1e1	1917	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24932_f1d92ff91003f2e92ee23d286fe2e646	4240	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43630_e8b6b759d46500c6c6474a4e4e5c1bf7	10848	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38480_22d0f40ce0863bdd437873f10aa6f89f	10893	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26817_ca0f2a2f1cd48f81a0726261e65abe9c	7874	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44535_2eee8eee2e0a48f314b73e25fbb36078	11188	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16568_cf4e2caf9bac54c9d886f278aabece6b	488	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18313_7337d9cf87d339068da5482a2d327eac	1667	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25456_0202f9f06ef273db28f577ba58d1626a	4932	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25341_c9448764c47d5560e72075b552b084e6	3824	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_f30c26b56a6517b915d7d4985d9fcda5	3347	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16809_56917e5a113c22edba23133ffdc9102f	10174	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24386_50fda266705b5bda775165fe5c444044	3431	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27006_337769ecd5de28cd91e9b120f73beafb	6826	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28926_2344c7c5ff43ef7b4c2940e1d2abc5bc	10552	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26124_4e9e4af57abbb8d6bbe7fe848d9fac7d	7097	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25077_df2f78c3e9364d7d91cda46d081d64b5	2381	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27058_4f92edcdf108dbe30a4d127054dcaa64	6862	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28873_014cea7b16009dbc79368a23e56433b8	8468	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38656_64a5375b8e6c839f161a8c3133932026	10324	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_18433_a2c3da7aa83fe8ae0e60a6214ca960f8	1361	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16277_a74c15abb0a84cf2f637364311271e62	11551	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_27749_88e3df3f343872277f2833b68c682844	8275	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26304_8435c159832046967098590080f9de95	6218	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18858_e598b4ecbc6e6c8a79f34a68b44e3d5a	1691	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_38645_6f5d752c59cd60705d1d18667a7716ac	10208	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24524_9a8e0ada96e80a3895f4cf67501fd9da	3640	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24965_c7cde796dbc9d54d3d7cddcad0e42a4d	2318	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38303_e00731088d536f4145f0e99dfb648752	10475	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16281_ddc43c8f8b565effcd235a0d70cf8846	9996	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28201_fc17e445a79403a9abae786d6cdc2707	171	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17046_f7ccbd597a7679d2af1b76d7b048030d	599	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43140_a8e97026049845ddca3cc4c667e71377	11485	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24986_9f62911ee58c49904541dcf5dcd5c100	4453	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27515_4a0782e44a41649907f49613ef109807	8658	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27501_d1f8160aa100c0bb7807a6d28df255e0	11004	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_25315_3d61fc937e869ce5282fa0044832f788	4805	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24366_41da29b5a8f4364cbb615f2cb87526bd	4330	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43242_734d8e14117e4a005fdab94a6cc1a2d9	11322	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27992_233be93e0751e76fd48f55269bf10656	7515	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25404_172d3855acfec9b7db666813970291e4	4958	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38592_f7189ca9a8320a725a3f99b98dbbcc90	7540	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_24839_d5ce777192e349c7c4f45ec452719adc	5323	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25201_dab2a3ff5e1b22f55a0201c36641afce	4742	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26480_586532caed9d6573353cdb73e84ddea0	7239	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26943_cabb7cae043eb7f2a695f33b50dda0fa	6823	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25615_642ef0ecdb532415b0c815c4be77b06b	6646	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24402_d24124471f962342464df2da1ff3186d	4034	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25936_c814736d1c12c3efcc2b2cf660a9631b	5358	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28971_3b2177e6daedc1ee8032126e4f2478d7	9594	"News"@it
http://www.disit.org/km4city/resource/Event_25638_eed24cacbf7d1d467fd171254e6a7a26	4969	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26429_2996a977a3464af372912718f35deef9	5012	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38391_f3fb857582cf1e8bfce57b7e1bb92507	10314	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_23684_3f4d5bd3d8befcb13b0eb75fb8a248df	415	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25111_626dba74519c57d432a788300f5cf614	7046	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22771_509b9a6809fa0c112584206bc381d81d	3599	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25576_ef7bb8210b965adc6ee99941a76b7e52	5204	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28962_9821255bf429bd5a051a0bf2874ea1cf	9980	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38836_8bc121b86eecfe81a36395a8c3ec49bb	10348	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27388_0b6b937d01ab4af24e5f21963d0ab9c7	7459	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24347_ac51a9ada13e3770def32a9ddbec3488	3987	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_38686_d3ddad02aea29aa2741c0653c0d0f131	9778	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_43103_d81535c39d080431ca611709c4adc0db	10696	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27156_193b6ef8253c7f592a4e378695795b31	8178	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38193_8d8acfc2f136e0d11d164b8a2333d04c	11680	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28436_ac49e3c567e14d7971a1128f59cbdf42	8784	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26311_5ffed2e3e562cfb3ef28536b7039fee4	6136	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28885_e2598994843d1ca7b536492241912b6e	8470	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_25128_7ed5042868041f07a544d858574e7dc5	4810	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23826_0fe79b6c98dd5f0d40480f7d092310b1	3550	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24263_23afaa5bbe68c58a23a189a1cae5fbbd	3724	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26817_c9a126ff4d73735ec2d5ae6a9dca5e2a	8715	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26948_1ecd44a318bd7eed14313594039d657d	92	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38830_cc947d6d0d64b53ddf400785982d5b11	10343	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_16087_268c7f5084371d7a6af00421cfb8471e	3545	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26239_c46cde88685e1d30687db9769c5ad86c	7196	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38537_aa73197e98135cf69f91b3d7837460f5	10285	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18457_b619c936afe2369045ee45af025f510f	703	"Sport"@it
http://www.disit.org/km4city/resource/Event_23527_f05ebe92e5c77175960284e26cc6033e	3246	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44639_e057ac5e25a4c7b2cbfafa587acc6850	11227	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_21422_61f2cdb01fba0c8b56954b8d574260d0	2620	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25205_5f701b125e318b9d8620c5e0a17a8678	4812	"Aperture straordinarie, visite guidate"@it
